date,/m/0b76bty
2020-09-26,32.052082479780246
2020-09-27,36.049976638548564
2020-09-28,45.975782825835346
2020-09-29,44.87291547169237
2020-09-30,33.98210034953049
2020-10-01,37.49749004086122
2020-10-02,33.58854458053223
2020-10-03,46.62880306473885
2020-10-04,39.51593480062617
2020-10-05,55.71746806888285
2020-10-06,46.53001322773726
2020-10-07,45.83848436872635
2020-10-08,47.61670143475449
2020-10-09,39.30612088738413
2020-10-10,42.981010792906005
2020-10-11,46.8773063888635
2020-10-12,55.76573071714151
2020-10-13,56.009249191888806
2020-10-14,52.84350902017341
2020-10-15,47.85138028785287
2020-10-16,55.770782012742515
2020-10-17,50.08680642926763
2020-10-18,52.72743738047052
2020-10-19,49.660898211331656
2020-10-20,42.59082179359492
2020-10-21,43.95372809098992
2020-10-22,35.094837157922235
2020-10-23,36.45774345531726
2020-10-24,36.16715735191428
2020-10-25,34.687786441181046
2020-10-26,42.18441428011762
2020-10-27,54.63644018208002
2020-10-28,35.95840132913641
2020-10-29,32.52774113165696
2020-10-30,24.395805848742693
2020-10-31,32.63233201961388
2020-11-01,36.0853960900898
2020-11-02,34.23649770384847
2020-11-03,36.72294725775923
2020-11-04,25.183271122942536
2020-11-05,20.08286178158707
2020-11-06,21.8680050510615
2020-11-07,35.83072310044368
2020-11-08,35.2452175145212
2020-11-09,30.61651851305307
2020-11-10,33.069478757233405
2020-11-11,33.00476498194724
2020-11-12,31.44275934304006
2020-11-13,26.826016981958123
2020-11-14,26.56580597314081
2020-11-15,33.036739687621925
2020-11-16,27.00394374466488
2020-11-17,28.057289068038333
2020-11-18,24.1311837718282
2020-11-19,26.2378744185751
2020-11-20,36.67556898654841
2020-11-21,26.2378744185751
2020-11-22,28.090371154826936
2020-11-23,24.243080683950705
2020-11-24,27.346866100235058
2020-11-25,35.56770314877199
2020-11-26,26.59189126924697
2020-11-27,28.605157485215216
2020-11-28,23.06867539130258
2020-11-29,25.920802530590898
2020-11-30,28.728683338767624
2020-12-01,23.342055212748686
2020-12-02,29.80600896397141
2020-12-03,30.52422604744059
2020-12-04,27.435892588523085
2020-12-05,23.48569862944254
2020-12-06,34.18713317313346
2020-12-07,43.58582979606105
2020-12-08,47.24482725987778
2020-12-09,50.798188395241226
2020-12-10,54.40207125290844
2020-12-11,49.90181056467023
2020-12-12,41.965945179670506
2020-12-13,35.58362275551094
2020-12-14,28.405583205067398
2020-12-15,23.82887177664341
2020-12-16,34.912067951826366
2020-12-17,25.93467904992816
2020-12-18,30.700453405256845
2020-12-19,36.46371541635199
2020-12-20,42.005313503943476
2020-12-21,44.324161220337764
2020-12-22,57.45195532540635
2020-12-23,47.32091856043516
2020-12-24,40.52414705988485
2020-12-25,42.704243578929294
2020-12-26,36.80515888033847
2020-12-27,42.57600260722078
2020-12-28,42.83248455063777
2020-12-29,44.13093394069927
2020-12-30,42.063619114780195
2020-12-31,34.0552036456076
2021-01-01,32.8111779416585
2021-01-02,38.25379039643595
2021-01-03,36.310000234015455
2021-01-04,35.143726136563124
2021-01-05,38.732902437404704
2021-01-06,37.52164863665663
2021-01-07,37.589696602990784
2021-01-08,40.924046953364694
2021-01-09,43.686794386531645
2021-01-10,38.174909113464565
2021-01-11,28.376001961345324
2021-01-12,28.376001961345324
2021-01-13,14.097141366692162
2021-01-14,32.916825091226194
2021-01-15,32.282453729725056
2021-01-16,38.06228169006885
2021-01-17,37.216453208067314
2021-01-18,44.124052477746474
2021-01-19,49.48096619708948
2021-01-20,42.28745228643746
2021-01-21,53.73645683560393
2021-01-22,40.62550001317135
2021-01-23,52.259165926034036
2021-01-24,55.39840910887003
2021-01-25,45.980679560362134
2021-01-26,57.614345473224844
2021-01-27,60.938250019757064
2021-01-28,55.28417359825276
2021-01-29,62.152440857402006
2021-01-30,41.859295641575514
2021-01-31,43.6191459087889
2021-02-01,36.454041249420115
2021-02-02,27.15197555129223
2021-02-03,46.636032081154696
2021-02-04,46.85911601375975
2021-02-05,40.55479133951756
2021-02-06,41.938550624068014
2021-02-07,52.15708072536377
2021-02-08,36.61639952964314
2021-02-09,34.80686815753869
2021-02-10,40.554791339517536
2021-02-11,41.17552958733982
2021-02-12,37.326110736902436
2021-02-13,36.277624480247866
2021-02-14,47.077032923789865
2021-02-15,34.39034921826965
2021-02-16,37.85035386522972
2021-02-17,38.79399149621881
2021-02-18,28.623674806669555
2021-02-19,41.83115528875893
2021-02-20,42.15080914048255
2021-02-21,37.45189752014498
2021-02-22,25.499974096187184
2021-02-23,23.008321753009366
2021-02-24,27.771164143691678
2021-02-25,26.65237566265893
2021-02-26,36.05620409286625
2021-02-27,37.834761245429156
2021-02-28,37.75391773849447
2021-03-01,31.367280690654948
2021-03-02,32.82246381547914
2021-03-03,33.064994336283156
2021-03-04,40.09837943960012
2021-03-05,48.736784543628325
2021-03-06,30.532198357676236
2021-03-07,39.24258527653283
2021-03-08,44.74388227791592
2021-03-09,39.15089699317644
2021-03-10,44.8355705612723
2021-03-11,47.67790734532026
2021-03-12,36.85353515848087
2021-03-13,56.36187616639883
2021-03-14,42.3859637836739
2021-03-15,45.93722020879252
2021-03-16,48.22835338628843
2021-03-17,39.75116062955364
2021-03-18,58.19478270839555
2021-03-19,46.6245601620413
2021-03-20,47.324510305885354
2021-03-21,59.41283630793214
2021-03-22,49.89649456163999
2021-03-23,57.86964575447936
2021-03-24,59.155637882356686
2021-03-25,76.38793239591277
2021-03-26,43.08073628389019
2021-03-27,46.552915029158974
2021-03-28,86.21377115564587
2021-03-29,70.5040434890801
2021-03-30,56.12243289577476
2021-03-31,56.42600251251999
2021-04-01,67.24067010906886
2021-04-02,60.97954676369847
2021-04-03,63.408103697660316
2021-04-04,48.45686960536988
2021-04-05,62.676406839994115
2021-04-06,76.75789031505889
2021-04-07,47.490493288453685
2021-04-08,57.15425645761577
2021-04-09,56.18788014069957
2021-04-10,56.60204141937793
2021-04-11,49.950451325409894
2021-04-12,48.56872620244482
2021-04-13,42.03437950452553
2021-04-14,43.20471025639168
2021-04-15,39.303607750171196
2021-04-16,43.49729294435821
2021-04-17,45.64289932277946
2021-04-18,49.73905695431098
2021-04-19,41.99380415282425
2021-04-20,38.81777250810528
2021-04-21,40.93284344604692
2021-04-22,42.67466657141061
2021-04-23,43.54557813409246
2021-04-24,34.587630632222016
2021-04-25,33.71671906954017
2021-04-26,21.54820824742592
2021-04-27,28.040045940842802
2021-04-28,40.71086167980106
2021-04-29,31.449976524358554
2021-04-30,31.449976524358554
2021-05-01,26.078086124235206
2021-05-02,28.715195957023028
2021-05-03,21.362963281060114
2021-05-04,31.036023146079494
2021-05-05,28.334506961299308
2021-05-06,23.559734169594762
2021-05-07,26.763858016659658
2021-05-08,26.512554185517303
2021-05-09,29.653852074796596
2021-05-10,29.52611986780102
2021-05-11,36.28076336491232
2021-05-12,35.07475461040001
2021-05-13,24.622678737959895
2021-05-14,40.80329619433355
2021-05-15,39.89878962844929
2021-05-16,36.8837677421685
2021-05-17,46.43133704872436
2021-05-18,41.54808681007897
2021-05-19,59.65534362914252
2021-05-20,69.56055094848173
2021-05-21,70.05357031731761
2021-05-22,70.54658968615351
2021-05-23,68.17113272721694
2021-05-24,73.95290532538327
2021-05-25,82.64797419394351
2021-05-26,55.06468348148112
2021-05-27,89.78830851271363
2021-05-28,81.7751642747369
2021-05-29,74.78934622111615
2021-05-30,63.694223430071446
2021-05-31,65.74887579878344
