date,/m/01b_06
2020-11-20,20.188178305654304
2020-11-21,15.814073006095871
2020-11-22,22.11155216192587
2020-11-23,22.4305922541853
2020-11-24,20.652951657672062
2020-11-25,18.778348846803542
2020-11-26,20.362065014606255
2020-11-27,15.901803154263934
2020-11-28,15.804840939908663
2020-11-29,20.152573517099167
2020-11-30,18.61626518840711
2020-12-01,23.148314766109202
2020-12-02,20.359361179830994
2020-12-03,18.19792215046537
2020-12-04,19.24377974531971
2020-12-05,16.803445357326265
2020-12-06,20.777704217772722
2020-12-07,20.47265489286773
2020-12-08,17.349923127599613
2020-12-09,18.1894355369996
2020-12-10,13.705676077704243
2020-12-11,13.400398837922431
2020-12-12,15.206622506631481
2020-12-13,13.400398837922431
2020-12-14,15.93165595111328
2020-12-15,21.34600300149035
2020-12-16,20.845706056142923
2020-12-17,20.678940407693773
2020-12-18,24.68131597047322
2020-12-19,24.848081618922357
2020-12-20,18.677752626304056
2020-12-21,24.18101902512579
2020-12-22,18.849432946710483
2020-12-23,25.31133689895976
2020-12-24,19.74765090488719
2020-12-25,19.713307164183046
2020-12-26,23.010306271781598
2020-12-27,25.345680639663914
2020-12-28,17.000151648555065
2020-12-29,18.36031272672516
2020-12-30,25.94266149809495
2020-12-31,21.450425740849074
2021-01-01,22.180414051401527
2021-01-02,25.212673187542496
2021-01-03,21.50657868781465
2021-01-04,22.62963762712611
2021-01-05,18.436547093037834
2021-01-06,23.11461069753379
2021-01-07,23.11461069753379
2021-01-08,21.36350382650851
2021-01-09,19.682441230324233
2021-01-10,21.328481689088004
2021-01-11,25.53113817954868
2021-01-12,24.900739705979582
2021-01-13,24.152104291352046
2021-01-14,23.077428944253917
2021-01-15,25.16184188115428
2021-01-16,17.159185069840422
2021-01-17,18.46194315540314
2021-01-18,27.990688009804767
2021-01-19,21.774670858691202
2021-01-20,28.146283380028102
2021-01-21,23.47311561823814
2021-01-22,21.97128120664472
2021-01-23,18.355753919475323
2021-01-24,23.25062163133541
2021-01-25,24.418715062574762
2021-01-26,24.363091565849068
2021-01-27,21.470669736113567
2021-01-28,20.429005496215638
2021-01-29,19.857738473221158
2021-01-30,21.453560483107914
2021-01-31,19.534848416746016
2021-02-01,21.279696606544366
2021-02-02,20.75189555269078
2021-02-03,23.819351089204616
2021-02-04,23.627314679228995
2021-02-05,22.744848709281897
2021-02-06,26.10391272391927
2021-02-07,24.168180918874004
2021-02-08,25.876179570384533
2021-02-09,24.253580851449534
2021-02-10,26.199913451863313
2021-02-11,23.483658959692058
2021-02-12,20.009035950349862
2021-02-13,21.047429033601553
2021-02-14,20.048974145859543
2021-02-15,21.76631655277579
2021-02-16,24.641866629472787
2021-02-17,19.3300866266853
2021-02-18,36.16494586962396
2021-02-19,34.05445047781209
2021-02-20,32.89437685184929
2021-02-21,26.339262025625644
2021-02-22,25.535596561856227
2021-02-23,19.707274850693643
2021-02-24,25.20015358567421
2021-02-25,29.637784624748836
2021-02-26,22.796042859517147
2021-02-27,28.45252364368838
2021-02-28,21.39255514615136
2021-03-01,25.262778840584314
2021-03-02,27.17662572244676
2021-03-03,32.492867060953564
2021-03-04,25.00759925633598
2021-03-05,20.71716313606625
2021-03-06,24.93846412658211
2021-03-07,24.410852050561335
2021-03-08,26.873041738658305
2021-03-09,29.018664181142817
2021-03-10,24.692245157772415
2021-03-11,28.385529689917856
2021-03-12,24.96024642545101
2021-03-13,23.542586405164954
2021-03-14,24.002916306941923
2021-03-15,22.62192660161102
2021-03-16,38.799234578344475
2021-03-17,29.78992078642381
2021-03-18,25.120860354114555
2021-03-19,26.173042986747628
2021-03-20,21.36051463526199
2021-03-21,27.590355566720653
2021-03-22,27.590355566720653
2021-03-23,24.27776943232764
2021-03-24,26.892969012111603
2021-03-25,30.118381827178467
2021-03-26,29.9440351885262
2021-03-27,27.428605695681043
2021-03-28,28.930719917788434
2021-03-29,26.797717722395944
2021-03-30,27.71400739788145
2021-03-31,30.2225381488008
2021-04-01,29.216121619988844
2021-04-02,30.297643859906163
2021-04-03,33.24178773523666
2021-04-04,28.07627610414909
2021-04-05,33.84142520151029
2021-04-06,29.28695741459494
2021-04-07,22.48408147970871
2021-04-08,23.34885384431289
2021-04-09,25.597261992283766
2021-04-10,26.404382865914336
2021-04-11,26.39356661735441
2021-04-12,22.75713008367628
2021-04-13,27.473065474510406
2021-04-14,28.460121719103586
2021-04-15,29.118159215499034
2021-04-16,29.172995673532004
2021-04-17,25.11509777909334
2021-04-18,21.34911577327517
2021-04-19,24.27465359601502
2021-04-20,21.57371856446953
2021-04-21,23.734466589705924
2021-04-22,23.261802959185463
2021-04-23,24.882363978112753
2021-04-24,23.126756207608185
2021-04-25,22.276195420259228
2021-04-26,21.149834698864314
2021-04-27,18.21301554695034
2021-04-28,17.976175292763735
2021-04-29,21.78930338516816
2021-04-30,23.11560880861318
2021-05-01,23.257712961125147
2021-05-02,27.283997282297538
2021-05-03,22.821828542095176
2021-05-04,22.721482682225158
2021-05-05,25.016127467954835
2021-05-06,23.126419997353928
2021-05-07,19.39199809116642
2021-05-08,23.666336417525617
2021-05-09,23.98128766262577
2021-05-10,17.774607813366444
2021-05-11,16.234102286387305
2021-05-12,17.952182225983368
2021-05-13,23.036296332951316
2021-05-14,25.06994197573849
2021-05-15,19.56507359784906
2021-05-16,23.77261630706391
2021-05-17,25.455633390749846
2021-05-18,16.34430317687101
2021-05-19,20.064957558597744
2021-05-20,25.607973270149824
2021-05-21,27.6201639051653
2021-05-22,31.113023120663865
2021-05-23,31.606579314158225
2021-05-24,31.929289132981463
2021-05-25,25.302659984321334
2021-05-26,29.720584743488548
2021-05-27,27.48293454079347
2021-05-28,22.835507196734447
2021-05-29,19.679846654472147
2021-05-30,25.187908691875435
2021-05-31,25.245284338098383
