date,/m/0g9pc
2020-04-10,20.128100603309907
2020-04-11,20.228640566363403
2020-04-12,19.766156736317313
2020-04-13,22.058467893937028
2020-04-14,18.640109150118164
2020-04-15,17.138696968423382
2020-04-16,16.602880482283588
2020-04-17,20.55398056388838
2020-04-18,17.800600716080154
2020-04-19,16.382610094458926
2020-04-20,14.730582185773992
2020-04-21,14.152372417734263
2020-04-22,14.074844050963712
2020-04-23,12.677769337776247
2020-04-24,13.80771743742134
2020-04-25,13.64629628032918
2020-04-26,12.59085025318816
2020-04-27,11.920331600651515
2020-04-28,12.926109579456487
2020-04-29,15.123920718326609
2020-04-30,15.438298034806405
2020-05-01,13.635632257720266
2020-05-02,10.865894455370833
2020-05-03,12.670610489480875
2020-05-04,11.893579974794607
2020-05-05,11.317073463898344
2020-05-06,10.414715446843326
2020-05-07,10.617775788308517
2020-05-08,11.04513257287178
2020-05-09,10.996518433026392
2020-05-10,12.941084026841844
2020-05-11,11.92990991805781
2020-05-12,11.025686916933626
2020-05-13,10.734002077861305
2020-05-14,10.688476307120805
2020-05-15,9.399563607939037
2020-05-16,10.13636349501493
2020-05-17,9.306569447434311
2020-05-18,8.004651200368174
2020-05-19,7.561140588730263
2020-05-20,8.805831660101182
2020-05-21,7.146243564939953
2020-05-22,6.90045961385376
2020-05-23,6.7227754655300815
2020-05-24,6.152279572601779
2020-05-25,6.489390782059412
2020-05-26,6.340283900953151
2020-05-27,5.270604101712588
2020-05-28,5.484540061560702
2020-05-29,5.984617502773941
2020-05-30,5.376844322523052
2020-05-31,4.126155715830255
2020-06-01,5.019504720610825
2020-06-02,6.158524701706051
2020-06-03,4.036820815352198
2020-06-04,4.896669232453496
2020-06-05,4.477911886462604
2020-06-06,4.3612522281245445
2020-06-07,4.101456468020801
2020-06-08,4.200952716571171
2020-06-09,4.886371317695942
2020-06-10,3.869298554736605
2020-06-11,4.013015358198251
2020-06-12,3.6481957801802283
2020-06-13,5.168277355255322
2020-06-14,4.621047988228289
2020-06-15,5.206970340802689
2020-06-16,5.754199707829725
2020-06-17,5.113001661616228
2020-06-18,4.947174580698947
2020-06-19,6.323539352312397
2020-06-20,6.27371431663213
2020-06-21,6.154385371680686
2020-06-22,6.355071851192012
2020-06-23,5.880113849681871
2020-06-24,5.110815678221785
2020-06-25,4.809785958954795
2020-06-26,4.5622726342241595
2020-06-27,5.050609734368387
2020-06-28,4.167589224518551
2020-06-29,4.843233705540018
2020-06-30,6.850098500653285
2020-07-01,5.933630244218226
2020-07-02,5.612531877000103
2020-07-03,4.896750100076371
2020-07-04,4.167589224518552
2020-07-05,4.336030466933554
2020-07-06,4.115533946963345
2020-07-07,4.000895118357123
2020-07-08,4.109802005533034
2020-07-09,4.969593220079694
2020-07-10,4.499574022794187
2020-07-11,5.250458350164936
2020-07-12,4.544056099356332
2020-07-13,3.8845709444675562
2020-07-14,4.243445164056318
2020-07-15,4.388934712538248
2020-07-16,4.350137499609733
2020-07-17,5.790484029580849
2020-07-18,4.534424261020179
2020-07-19,5.043637680706937
2020-07-20,4.1825111755955025
2020-07-21,4.10252759865787
2020-07-22,3.5674153031807583
2020-07-23,3.785424016152915
2020-07-24,4.761508481050984
2020-07-25,4.261079389910349
2020-07-26,4.057934907368111
2020-07-27,4.682365569881691
2020-07-28,4.359263285271468
2020-07-29,4.896273979833895
2020-07-30,3.853841455095065
2020-07-31,3.774869294130002
2020-08-01,4.4619270945260485
2020-08-02,4.16183288285881
2020-08-03,3.9959913448321784
2020-08-04,3.501968395659578
2020-08-05,3.1125146150034873
2020-08-06,3.367996295113882
2020-08-07,3.723178143072239
2020-08-08,3.3586494043781374
2020-08-09,2.9349236910243093
2020-08-10,3.277643018001669
2020-08-11,3.6462135175014523
2020-08-12,3.207492955754674
2020-08-13,3.627213358688647
2020-08-14,4.155750162383279
2020-08-15,3.632395092058202
2020-08-16,3.627213358688647
2020-08-17,3.404398823797773
2020-08-18,3.758781353087879
2020-08-19,3.746516800759456
2020-08-20,3.808958747438781
2020-08-21,3.780139387432938
2020-08-22,3.95785877413563
2020-08-23,3.7753361607652987
2020-08-24,3.5159619207127197
2020-08-25,3.9626620008032707
2020-08-26,3.3601627919772854
2020-08-27,4.445134524604572
2020-08-28,4.748799237767964
2020-08-29,4.251305984287512
2020-08-30,4.522665940731394
2020-08-31,4.677728772985042
2020-09-01,3.9670241251558234
2020-09-02,4.271909973730998
2020-09-03,4.687638573096911
2020-09-04,4.412483694206485
2020-09-05,4.237385134912576
2020-09-06,5.13288919530142
2020-09-07,4.977801899926815
2020-09-08,4.377463982347702
2020-09-09,4.750343334743734
2020-09-10,4.919599172765406
2020-09-11,5.484867300336296
2020-09-12,4.628132794486666
2020-09-13,4.495648077087237
2020-09-14,4.319001787221334
2020-09-15,5.378879526416754
2020-09-16,5.573190445269246
2020-09-17,3.7247478051442493
2020-09-18,4.941620183227919
2020-09-19,5.566764905202536
2020-09-20,4.643932220382864
2020-09-21,4.08427885023416
2020-09-22,4.3879205723361165
2020-09-23,5.2631231831005785
2020-09-24,5.745749535843254
2020-09-25,4.545775453213432
2020-09-26,4.4801061449005575
2020-09-27,5.567298026969258
2020-09-28,4.713597018901887
2020-09-29,3.9474550885850186
2020-09-30,4.2247255014616
2020-10-01,4.268505040336849
2020-10-02,4.970829936348436
2020-10-03,4.265133033803327
2020-10-04,3.961807172183061
2020-10-05,3.6894329290954757
2020-10-06,4.116565264846463
2020-10-07,4.661313751021633
2020-10-08,4.234181415270647
2020-10-09,4.031342686816631
2020-10-10,3.594177098076285
2020-10-11,3.9359546748872196
2020-10-12,5.071538236549358
2020-10-13,4.61950982850909
2020-10-14,4.663610161000823
2020-10-15,4.332857667312822
2020-10-16,5.4966170412197695
2020-10-17,3.606714652146303
2020-10-18,3.436986903810007
2020-10-19,4.094681928613155
2020-10-20,4.830168838070441
2020-10-21,4.009818054445008
2020-10-22,5.43128794676149
2020-10-23,5.742455485378035
2020-10-24,5.065841509127076
2020-10-25,5.662955937321468
2020-10-26,5.41994222349623
2020-10-27,6.156347416906045
2020-10-28,7.665978063396164
2020-10-29,6.001702326289983
2020-10-30,6.200531728510632
2020-10-31,5.519965538901548
2020-11-01,6.2382426938590685
2020-11-02,4.878832356609848
2020-11-03,4.422113468601218
2020-11-04,4.733756945124754
2020-11-05,5.02928093148328
2020-11-06,5.566597270316965
2020-11-07,5.66512651519052
2020-11-08,5.362900537409204
2020-11-09,5.980663768945376
2020-11-10,6.374612376722679
2020-11-11,6.109198322172283
2020-11-12,5.149135073549757
2020-11-13,4.360096523779023
2020-11-14,4.294453211284222
2020-11-15,4.849191122619742
2020-11-16,4.7505635065664595
2020-11-17,4.471118594415492
2020-11-18,4.857410090624185
2020-11-19,3.7642873460336315
2020-11-20,4.3971478823755294
2020-11-21,3.871133930091354
2020-11-22,3.9324927586377028
2020-11-23,5.333225798771929
2020-11-24,5.6464331866280295
2020-11-25,5.054819231788729
2020-11-26,4.210899325620903
2020-11-27,4.637209381313928
2020-11-28,3.401780240325978
2020-11-29,3.4887822925082275
2020-11-30,3.2842262227797634
2020-12-01,4.058555982622145
2020-12-02,3.9918034171184926
2020-12-03,3.197447887625013
2020-12-04,3.4978344323914543
2020-12-05,2.7101541594483405
2020-12-06,2.569973771890669
2020-12-07,3.7014442260172684
2020-12-08,3.5748991242730885
2020-12-09,3.5777751493127297
2020-12-10,3.572023099233448
2020-12-11,3.8078571524839653
2020-12-12,4.604516088464372
2020-12-13,4.685044789574305
2020-12-14,4.509607262156237
2020-12-15,4.637720654218004
2020-12-16,4.355935095480708
2020-12-17,4.567274264533681
2020-12-18,4.2620065759016095
2020-12-19,3.909774627479989
2020-12-20,10.484770998016906
2020-12-21,14.464992015181219
2020-12-22,9.488576608127099
2020-12-23,5.302221365674172
2020-12-24,4.6441442458209945
2020-12-25,6.467957977985517
2020-12-26,8.677216880349754
2020-12-27,6.026106197512666
2020-12-28,3.7604406848752996
2020-12-29,5.15112696760063
2020-12-30,5.083000538585463
2020-12-31,5.188054603770852
2021-01-01,6.14162227237671
2021-01-02,4.977946473400071
2021-01-03,5.907270896193916
2021-01-04,5.349676242517608
2021-01-05,6.379070486832585
2021-01-06,5.337020441520974
2021-01-07,6.588622580461735
2021-01-08,6.832645638997352
2021-01-09,7.005823293441987
2021-01-10,6.202908713744139
2021-01-11,7.5489713914728815
2021-01-12,6.966464735613659
2021-01-13,6.753928523340702
2021-01-14,7.611945083998203
2021-01-15,6.132063309653153
2021-01-16,5.392122422480631
2021-01-17,5.919527097380195
2021-01-18,5.581043500056594
2021-01-19,5.762092866066893
2021-01-20,5.180805268571448
2021-01-21,4.911904470083233
2021-01-22,5.425826064538622
2021-01-23,5.450533833502822
2021-01-24,5.737143953487558
2021-01-25,5.06509263766128
2021-01-26,5.707494630730519
2021-01-27,5.480183156259864
2021-01-28,5.333447637487709
2021-01-29,5.741099686212882
2021-01-30,5.324954886472602
2021-01-31,6.199708241028705
2021-02-01,5.010723098913609
2021-02-02,5.715621433167559
2021-02-03,5.426867898653895
2021-02-04,4.085625756717474
2021-02-05,2.872790467983989
2021-02-06,3.32638896292883
2021-02-07,3.0239899662989362
2021-02-08,3.32638896292883
2021-02-09,3.0239899662989362
2021-02-10,2.872790467983989
2021-02-11,3.5273006729112923
2021-02-12,3.417111571485196
2021-02-13,4.329756276912918
2021-02-14,4.0538404357370945
2021-02-15,3.728401238452791
2021-02-16,3.7001021778193746
2021-02-17,3.431261101801905
2021-02-18,3.5869059352857033
2021-02-19,3.2821761039196478
2021-02-20,3.564300589240823
2021-02-21,3.1360134690383203
2021-02-22,3.4738844194202945
2021-02-23,3.102702248578126
2021-02-24,4.225766252664687
2021-02-25,4.049692658803658
2021-02-26,3.3435174064322295
2021-02-27,3.3857806674144424
2021-02-28,3.7767894584019372
2021-03-01,3.5723984994766558
2021-03-02,3.5812850629081896
2021-03-03,4.745424872439139
2021-03-04,3.8301088389911406
2021-03-05,4.264896404189183
2021-03-06,3.7531299450147655
2021-03-07,3.9400674518545817
2021-03-08,3.9400674518545817
2021-03-09,4.4577405477186876
2021-03-10,4.71657709565074
2021-03-11,5.04731268467503
2021-03-12,4.630298246340056
2021-03-13,3.8827825697871763
2021-03-14,3.732688383019258
2021-03-15,3.8927646879440614
2021-03-16,4.60583186442727
2021-03-17,4.372993602718466
2021-03-18,5.428041976086485
2021-03-19,4.940536865633677
2021-03-20,3.826307106349414
2021-03-21,3.4775214265856387
2021-03-22,3.8420039128772605
2021-03-23,5.084829439904429
2021-03-24,4.2423371355254345
2021-03-25,4.61279474454315
2021-03-26,4.433541062760384
2021-03-27,3.770302440164153
2021-03-28,4.743815077140705
2021-03-29,4.467413927659607
2021-03-30,4.923797220988862
2021-03-31,4.9687927569509025
2021-04-01,3.9081836949885487
2021-04-02,3.7474853522669815
2021-04-03,3.876044026444234
2021-04-04,4.220705711965288
2021-04-05,4.440091428373535
2021-04-06,3.6965855523958906
2021-04-07,3.1101583826107073
2021-04-08,4.806608409489275
2021-04-09,3.6756417249035622
2021-04-10,3.5080911049649384
2021-04-11,4.321955688529274
2021-04-12,4.466893123939876
2021-04-13,5.125079733557734
2021-04-14,4.150963551323303
2021-04-15,3.8350339787067305
2021-04-16,3.396242905628157
2021-04-17,3.931568014784017
2021-04-18,3.492776941705442
2021-04-19,3.8211948835841607
2021-04-20,3.8696033144853472
2021-04-21,4.08067258618455
2021-04-22,3.508440338466715
2021-04-23,2.7016866777497692
2021-04-24,3.700747897125986
2021-04-25,3.377108347187213
2021-04-26,3.7066911856616507
2021-04-27,3.9752699511421112
2021-04-28,3.2804519940656958
2021-04-29,3.1323760360002306
2021-04-30,3.5538229935711696
2021-05-01,3.662032347542088
2021-05-02,2.8305288907129356
2021-05-03,3.076001846643374
2021-05-04,3.4252640242213452
2021-05-05,3.5757680495280395
2021-05-06,2.786919365161913
2021-05-07,3.077547827823117
2021-05-08,2.3094583193613616
2021-05-09,2.1745236759829445
2021-05-10,2.5533786362377304
2021-05-11,3.068411522533938
2021-05-12,2.7739338764724835
2021-05-13,2.567644490089246
2021-05-14,3.2435714156853885
2021-05-15,2.4535269571963902
2021-05-16,2.4271921419134244
2021-05-17,2.8134360993969354
2021-05-18,4.412160239859994
2021-05-19,3.6487006453636717
2021-05-20,3.1110978475725126
2021-05-21,3.292419501265389
2021-05-22,2.999759990041798
2021-05-23,2.9774924185356553
2021-05-24,3.1938059703096133
2021-05-25,2.8311626629238607
2021-05-26,2.7560502844970305
2021-05-27,2.7239097563979398
2021-05-28,2.9890691132154386
2021-05-29,2.7239097563979398
2021-05-30,2.4708030976176003
2021-05-31,2.1011870244780573
