date,/m/0b76bty
2020-07-17,43.42525091434633
2020-07-18,32.92766851939998
2020-07-19,38.06317645361833
2020-07-20,34.340937680798596
2020-07-21,35.05888359144588
2020-07-22,33.14658085009427
2020-07-23,31.87171235585988
2020-07-24,28.18875892807163
2020-07-25,32.93410276772187
2020-07-26,32.57997263043453
2020-07-27,30.925057545796964
2020-07-28,24.82237017385348
2020-07-29,33.860258801256535
2020-07-30,32.841905153098445
2020-07-31,27.49554850026846
2020-08-01,29.723197105614286
2020-08-02,31.75990440193047
2020-08-03,29.850491311634052
2020-08-04,30.63267870188932
2020-08-05,36.325477398700585
2020-08-06,30.835992941061146
2020-08-07,36.0543917464715
2020-08-08,32.936906745836744
2020-08-09,27.7185079404264
2020-08-10,32.123649789149425
2020-08-11,27.58942985670744
2020-08-12,29.317935493690584
2020-08-13,34.171017786296964
2020-08-14,25.32910073264426
2020-08-15,32.11011982642302
2020-08-16,34.503420683050834
2020-08-17,36.09895458746936
2020-08-18,35.912505663432064
2020-08-19,28.000084556903648
2020-08-20,33.24289874348436
2020-08-21,33.18528540077468
2020-08-22,36.69969930606506
2020-08-23,33.35812542890375
2020-08-24,32.954832029935986
2020-08-25,34.740845653936006
2020-08-26,34.64640723970479
2020-08-27,25.157921056104332
2020-08-28,28.180772035713755
2020-08-29,25.060409734181444
2020-08-30,28.229527696675202
2020-08-31,34.66527494358561
2020-09-01,25.547966343795874
2020-09-02,28.158316758905777
2020-09-03,30.940580875691076
2020-09-04,28.07191774814354
2020-09-05,37.087716149007186
2020-09-06,41.9029721131048
2020-09-07,49.38198669563941
2020-09-08,53.17272011418432
2020-09-09,61.96698644792088
2020-09-10,62.26363130099164
2020-09-11,61.79460206331936
2020-09-12,64.25700556109867
2020-09-13,75.74822188406888
2020-09-14,68.94729793782122
2020-09-15,72.34775991094503
2020-09-16,58.98042663728583
2020-09-17,62.320734232251674
2020-09-18,56.66458053957788
2020-09-19,47.85799737879575
2020-09-20,43.85500503298571
2020-09-21,42.34276348012413
2020-09-22,38.9624588325512
2020-09-23,38.25081574885162
2020-09-24,37.08295566963138
2020-09-25,35.77806909246553
2020-09-26,40.02021151282499
2020-09-27,41.30085828123539
2020-09-28,31.29580540302913
2020-09-29,46.58352620092828
2020-09-30,39.780090243748035
2020-10-01,33.456896824721696
2020-10-02,36.517965374956425
2020-10-03,35.602728147513915
2020-10-04,35.32815697928115
2020-10-05,46.12795626310286
2020-10-06,47.31776465877814
2020-10-07,38.98910588905121
2020-10-08,43.656815749008075
2020-10-09,38.318728776923955
2020-10-10,42.53950655771345
2020-10-11,41.87612243985434
2020-10-12,42.45658354298106
2020-10-13,37.31535662957318
2020-10-14,40.05181611574191
2020-10-15,43.86627479343161
2020-10-16,40.25222319052805
2020-10-17,38.218905567239204
2020-10-18,48.27651229546003
2020-10-19,51.73632900996799
2020-10-20,35.00047141420851
2020-10-21,50.36849449492997
2020-10-22,37.092453613678444
2020-10-23,36.931531906026926
2020-10-24,35.508977329801226
2020-10-25,38.9472167805583
2020-10-26,35.87243650840897
2020-10-27,34.2069305276614
2020-10-28,31.58055571186717
2020-10-29,27.41679075999826
2020-10-30,25.238821400559164
2020-10-31,30.655334979675963
2020-11-01,25.59960727543052
2020-11-02,24.6994013053055
2020-11-03,31.788523320040113
2020-11-04,21.829994775531965
2020-11-05,27.568807835079017
2020-11-06,20.423422947211613
2020-11-07,28.900953108805883
2020-11-08,35.37992123853506
2020-11-09,34.29035927842304
2020-11-10,35.33612601333346
2020-11-11,30.181906637696148
2020-11-12,29.393694714492895
2020-11-13,30.24235729332474
2020-11-14,26.979642410223654
2020-11-15,22.261270947221476
2020-11-16,26.559239100397896
2020-11-17,24.85107227028931
2020-11-18,23.473518375040474
2020-11-19,17.853098482425143
2020-11-20,25.842911074868496
2020-11-21,24.189846400569884
2020-11-22,27.106511859617072
2020-11-23,24.6771546646514
2020-11-24,35.80105339949424
2020-11-25,26.147555072130622
2020-11-26,24.996806927146885
2020-11-27,29.152286339588176
2020-11-28,21.73635384969294
2020-11-29,24.7383244839744
2020-11-30,21.302789144562706
2020-12-01,29.823904802387784
2020-12-02,19.020347450502417
2020-12-03,21.68319609357274
2020-12-04,22.21576582218681
2020-12-05,18.259533552482317
2020-12-06,23.052661110008913
2020-12-07,24.375776342542
2020-12-08,31.339007839745697
2020-12-09,34.71926933666784
2020-12-10,41.989348335068804
2020-12-11,41.02183294345123
2020-12-12,44.51527072763006
2020-12-13,43.28451801049907
2020-12-14,44.04049777885973
2020-12-15,30.217740180316174
2020-12-16,32.92785140725036
2020-12-17,30.082234618969476
2020-12-18,26.49133724328168
2020-12-19,29.878976276949405
2020-12-20,25.61055109452807
2020-12-21,30.09499157384173
2020-12-22,37.86919359779347
2020-12-23,30.634748594441415
2020-12-24,31.617204088723803
2020-12-25,34.11799989235166
2020-12-26,35.10045538663405
2020-12-27,40.816560080640606
2020-12-28,31.08131927366069
2020-12-29,33.247328447118846
2020-12-30,28.467407517176913
2020-12-31,26.89615450486519
2021-01-01,26.803727857082155
2021-01-02,25.64839475979413
2021-01-03,31.60991354180034
2021-01-04,31.378846922342728
2021-01-05,26.418483244740578
2021-01-06,24.178290438619257
2021-01-07,26.778523920782156
2021-01-08,18.473300559843928
2021-01-09,21.461628591583374
2021-01-10,25.61424027205249
2021-01-11,20.25853548789607
2021-01-12,18.04639655530971
2021-01-13,24.316750714409785
2021-01-14,22.022949767214776
2021-01-15,24.8853490738289
2021-01-16,24.12593701289046
2021-01-17,31.194310810855928
2021-01-18,30.201233500397972
2021-01-19,36.56861154980491
2021-01-20,26.132050081112947
2021-01-21,21.697071977675535
2021-01-22,26.926985092815563
2021-01-23,31.026106183060445
2021-01-24,26.714961588147727
2021-01-25,39.507046369774
2021-01-26,27.492381105263135
2021-01-27,29.683290653497473
2021-01-28,32.25766575635307
2021-01-29,28.69456531218444
2021-01-30,29.546922989533297
2021-01-31,30.809578754564992
2021-02-01,32.260587491634304
2021-02-02,26.049754288310563
2021-02-03,27.384825861217088
2021-02-04,28.93696002768716
2021-02-05,33.988299683393144
2021-02-06,34.42127165388224
2021-02-07,28.792636037524137
2021-02-08,42.43125310793031
2021-02-09,30.81317189980653
2021-02-10,24.823726308040875
2021-02-11,34.82485879282271
2021-02-12,37.691466161927025
2021-02-13,36.82665240677764
2021-02-14,36.82665240677764
2021-02-15,36.39424552920294
2021-02-16,33.51153301203836
2021-02-17,36.10597427748649
2021-02-18,48.20980413382234
2021-02-19,49.404097960907194
2021-02-20,44.1339080188524
2021-02-21,37.10289265469836
2021-02-22,36.137212047125516
2021-02-23,32.18411752502096
2021-02-24,35.00283548574871
2021-02-25,27.645518830707275
2021-02-26,30.405506993285723
2021-02-27,31.47731521753883
2021-02-28,29.446520687375028
2021-03-01,27.584959034724875
2021-03-02,32.04142480925098
2021-03-03,26.9644384838415
2021-03-04,32.60553440096317
2021-03-05,21.44540954158032
2021-03-06,20.789705730264448
2021-03-07,19.50705036387282
2021-03-08,22.927464674250515
2021-03-09,25.22555553903552
2021-03-10,19.026054601475952
2021-03-11,24.798003750238315
2021-03-12,26.56165487902682
2021-03-13,23.08779659504948
2021-03-14,21.53792136065958
2021-03-15,17.583067314285362
2021-03-16,23.355016463047725
2021-03-17,24.103232093442855
2021-03-18,22.60680083265261
2021-03-19,24.044389738671516
2021-03-20,22.2537467040246
2021-03-21,17.770391140942724
2021-03-22,32.687737832651536
2021-03-23,28.693475603724032
2021-03-24,29.182568937878415
2021-03-25,31.709551164342756
2021-03-26,27.878320046800056
2021-03-27,26.836399134241923
2021-03-28,29.836741894591952
2021-03-29,27.094004320736627
2021-03-30,37.06484036270791
2021-03-31,34.32210278885261
2021-04-01,33.07953659517229
2021-04-02,37.73158319834128
2021-04-03,37.92857539977839
2021-04-04,38.151899253661334
2021-04-05,41.7346918231676
2021-04-06,31.76097196751501
2021-04-07,35.246932305413004
2021-04-08,29.436998408916352
2021-04-09,29.340166177308074
2021-04-10,39.21705380135237
2021-04-11,27.457603998412452
2021-04-12,26.402696695189626
2021-04-13,26.672111967589522
2021-04-14,27.839578147989066
2021-04-15,28.917239237588642
2021-04-16,29.994900327188223
2021-04-17,29.276459600788492
2021-04-18,23.783928301152688
2021-04-19,20.293803944608594
2021-04-20,21.93432102995121
2021-04-21,22.845719410697104
2021-04-22,22.602679842498205
2021-04-23,29.954626780515078
2021-04-24,21.448241893553394
2021-04-25,29.193386540256082
2021-04-26,19.525909170212284
2021-04-27,20.708273912353167
2021-04-28,17.667907432562323
2021-04-29,17.53278003346051
2021-04-30,15.539650896708736
2021-05-01,20.06641876661954
2021-05-02,17.127397836155062
2021-05-03,19.158537508258288
2021-05-04,22.669725651421953
2021-05-05,17.364045179812564
2021-05-06,22.380324898425076
2021-05-07,19.438083909623504
2021-05-08,18.08754706230475
2021-05-09,25.322565887226645
2021-05-10,19.063298831278527
2021-05-11,22.40025674216074
2021-05-12,19.238658943717628
2021-05-13,29.0597925303707
2021-05-14,24.351029851838405
2021-05-15,26.83994726763405
2021-05-16,26.570875114575053
2021-05-17,31.54870994616634
2021-05-18,23.48167087137112
2021-05-19,25.856221858363703
2021-05-20,27.35130951684052
2021-05-21,29.127825440442372
2021-05-22,31.16818036259896
2021-05-23,29.549967838129945
2021-05-24,31.6606798265678
2021-05-25,38.59139733230895
2021-05-26,34.77561871967615
2021-05-27,41.88684249776454
2021-05-28,30.612951142258563
2021-05-29,33.301340619340756
2021-05-30,30.092617695081362
2021-05-31,25.843227876467562
