date,/m/0cjf0
2020-06-21,21.050819129673176
2020-06-22,19.92477234116169
2020-06-23,15.764655039160896
2020-06-24,21.98919145343275
2020-06-25,20.644191122710698
2020-06-26,24.99198288946341
2020-06-27,16.45279474325126
2020-06-28,20.605348189422603
2020-06-29,20.21204394471248
2020-06-30,21.937867072996642
2020-07-01,17.955198315417814
2020-07-02,18.253898472236234
2020-07-03,18.087953940670452
2020-07-04,25.48908004850442
2020-07-05,23.4727926796563
2020-07-06,22.67663235808128
2020-07-07,18.897193631734424
2020-07-08,20.372974467736533
2020-07-09,21.380824794762372
2020-07-10,21.416819449299005
2020-07-11,19.977033267833527
2020-07-12,21.3306364920958
2020-07-13,20.813538748876617
2020-07-14,20.33137182805322
2020-07-15,25.996833147728115
2020-07-16,26.639722375492646
2020-07-17,28.12640371469813
2020-07-18,23.78690142728756
2020-07-19,23.42527623667002
2020-07-20,21.716227363325103
2020-07-21,28.713136746471598
2020-07-22,22.123236509576476
2020-07-23,26.869533704006884
2020-07-24,23.025425232484725
2020-07-25,22.08401091292829
2020-07-26,22.94697403918836
2020-07-27,24.318804755300587
2020-07-28,23.046927650467456
2020-07-29,22.14639646875599
2020-07-30,20.011804038032516
2020-07-31,22.613338562976743
2020-08-01,22.17974947548605
2020-08-02,24.781284000430272
2020-08-03,22.379867515866366
2020-08-04,18.176265013156307
2020-08-05,20.758685178959933
2020-08-06,21.155980589083562
2020-08-07,24.23502001754175
2020-08-08,18.6232223495454
2020-08-09,22.44719067198538
2020-08-10,19.914432432447207
2020-08-11,19.33549115918691
2020-08-12,20.34163642653519
2020-08-13,20.722675725591316
2020-08-14,18.964032806870705
2020-08-15,19.75542212029497
2020-08-16,24.239961563032566
2020-08-17,21.660618615575647
2020-08-18,20.25694995678635
2020-08-19,23.650608673213146
2020-08-20,24.073696484898544
2020-08-21,28.093030695909725
2020-08-22,26.696840917347938
2020-08-23,20.01205349271882
2020-08-24,23.819843797887312
2020-08-25,23.22752086152776
2020-08-26,27.67852530721359
2020-08-27,23.298050980323456
2020-08-28,26.19307506663585
2020-08-29,21.046365579858264
2020-08-30,25.779500197162655
2020-08-31,22.51685400465188
2020-09-01,29.639532312245837
2020-09-02,25.859755365515394
2020-09-03,32.21520419045825
2020-09-04,31.78891604427072
2020-09-05,30.75364483210097
2020-09-06,35.80820427975322
2020-09-07,41.8980349395752
2020-09-08,36.23449242594076
2020-09-09,48.566178490905756
2020-09-10,56.43720192123809
2020-09-11,50.227729827214354
2020-09-12,35.18700853280126
2020-09-13,44.22524013632474
2020-09-14,43.88026946443451
2020-09-15,40.70653928304459
2020-09-16,39.87860967050809
2020-09-17,41.10858938390836
2020-09-18,36.97351318904446
2020-09-19,30.939435836592395
2020-09-20,32.950794954076414
2020-09-21,36.61856746242963
2020-09-22,31.9451153953344
2020-09-23,31.235223942104753
2020-09-24,21.655469241486735
2020-09-25,21.578460790914463
2020-09-26,22.95355878249235
2020-09-27,19.004559422063544
2020-09-28,23.059335551075254
2020-09-29,27.9250669058893
2020-09-30,27.537218754418614
2020-10-01,26.83204029719918
2020-10-02,24.23178844432853
2020-10-03,20.911686551138327
2020-10-04,23.884912127129557
2020-10-05,23.98401964632926
2020-10-06,21.85320798353555
2020-10-07,35.926475709894035
2020-10-08,29.286271923513613
2020-10-09,30.198644060856747
2020-10-10,22.93873986869743
2020-10-11,28.052471686559922
2020-10-12,23.157899803748688
2020-10-13,35.5039094783024
2020-10-14,31.85124389411492
2020-10-15,33.89673662125989
2020-10-16,29.15914863262335
2020-10-17,28.287380353385906
2020-10-18,30.32650132978027
2020-10-19,31.150826830875875
2020-10-20,26.595343798505453
2020-10-21,31.454525699700575
2020-10-22,37.39834641812675
2020-10-23,35.14229767828618
2020-10-24,28.357831462633055
2020-10-25,36.18113940534937
2020-10-26,36.07672053260667
2020-10-27,30.751358022728397
2020-10-28,28.50635225876012
2020-10-29,25.843671003820997
2020-10-30,21.927963275969333
2020-10-31,24.24156159357536
2020-11-01,27.73999025817311
2020-11-02,31.504383120348457
2020-11-03,32.49029553663248
2020-11-04,21.869329961209175
2020-11-05,24.55818200562014
2020-11-06,24.110039998218312
2020-11-07,21.367793827261046
2020-11-08,21.404070834711867
2020-11-09,18.618519956553367
2020-11-10,21.907706014175304
2020-11-11,24.53273290224927
2020-11-12,26.008210018158426
2020-11-13,26.480801130816975
2020-11-14,26.35068476881014
2020-11-15,24.098027767851725
2020-11-16,30.54326550665309
2020-11-17,31.008754898899852
2020-11-18,27.141612255619044
2020-11-19,22.773173343764782
2020-11-20,20.62476076416433
2020-11-21,23.525117746624936
2020-11-22,23.87706484490351
2020-11-23,29.76303896946111
2020-11-24,25.135700821224006
2020-11-25,21.766998649307393
2020-11-26,23.43284038267275
2020-11-27,22.8405410996984
2020-11-28,18.250221656647184
2020-11-29,23.80369817096034
2020-11-30,28.56209198694928
2020-12-01,25.488356922128567
2020-12-02,20.144786732517204
2020-12-03,21.563433685511363
2020-12-04,23.123945333804958
2020-12-05,20.52309258664899
2020-12-06,19.48275148778659
2020-12-07,22.981437344740232
2020-12-08,25.325958319119618
2020-12-09,26.49207702939423
2020-12-10,25.03934206308302
2020-12-11,26.17270462981058
2020-12-12,26.834924665186584
2020-12-13,28.99191671775915
2020-12-14,25.23314924573634
2020-12-15,23.743616587736422
2020-12-16,18.49299568378171
2020-12-17,23.82083160102988
2020-12-18,25.133486827018555
2020-12-19,24.86323428049149
2020-12-20,24.786019267198053
2020-12-21,27.449937225822133
2020-12-22,26.701144290924297
2020-12-23,28.050704108974905
2020-12-24,21.047147296330976
2020-12-25,25.023124861842362
2020-12-26,23.053374508286264
2020-12-27,25.53380087943099
2020-12-28,20.8257354202632
2020-12-29,28.71927108630474
2020-12-30,29.999476335322765
2020-12-31,25.13469638905422
2021-01-01,17.325444370044163
2021-01-02,21.59279520010431
2021-01-03,22.830326940821745
2021-01-04,24.366573239643404
2021-01-05,25.389805270832127
2021-01-06,19.31733871194291
2021-01-07,22.588823493804203
2021-01-08,23.731246750962118
2021-01-09,21.706041886000364
2021-01-10,24.717885018507587
2021-01-11,24.146673389928615
2021-01-12,34.15004017906139
2021-01-13,28.179654222392696
2021-01-14,26.193423087774704
2021-01-15,26.007213918904277
2021-01-16,27.31067810099733
2021-01-17,23.400285554718174
2021-01-18,37.17976405113046
2021-01-19,31.034861478406047
2021-01-20,34.47519613873178
2021-01-21,29.32399166594759
2021-01-22,27.348261731007874
2021-01-23,29.427977451997055
2021-01-24,24.540645507672462
2021-01-25,34.00335203817328
2021-01-26,28.388119591502452
2021-01-27,27.556233303106772
2021-01-28,33.425696161941495
2021-01-29,34.876933215260344
2021-01-30,31.92735724313219
2021-01-31,36.33245690220184
2021-02-01,31.227808072023503
2021-02-02,28.108744493677204
2021-02-03,31.540966384441916
2021-02-04,27.02456878265306
2021-02-05,28.28658568232607
2021-02-06,30.897655129925397
2021-02-07,33.29113545689147
2021-02-08,28.591210451212664
2021-02-09,24.9357132245736
2021-02-10,26.456835969888814
2021-02-11,26.471450546103714
2021-02-12,24.488247410727876
2021-02-13,24.229568740896237
2021-02-14,30.351630593578204
2021-02-15,33.110869738448955
2021-02-16,32.24860750567685
2021-02-17,27.33371277887584
2021-02-18,30.474259747520218
2021-02-19,31.296926704516284
2021-02-20,36.89017450803053
2021-02-21,35.07243471292979
2021-02-22,34.03035703021407
2021-02-23,34.7367445202089
2021-02-24,34.02657692033276
2021-02-25,33.34517102607529
2021-02-26,39.267935915406554
2021-02-27,38.69699662099837
2021-02-28,32.92416597753796
2021-03-01,31.02103499617739
2021-03-02,31.274785793692125
2021-03-03,37.30136723466728
2021-03-04,33.74885606946088
2021-03-05,28.84587310059766
2021-03-06,32.96389688197802
2021-03-07,34.14785537112279
2021-03-08,36.07957711656952
2021-03-09,33.46240571951266
2021-03-10,30.969861531839452
2021-03-11,32.029192811600566
2021-03-12,38.510986596540775
2021-03-13,42.729126745983145
2021-03-14,36.887510339850294
2021-03-15,34.655881600428735
2021-03-16,38.79095838229807
2021-03-17,27.76408696397984
2021-03-18,32.292980582217695
2021-03-19,34.32770090345498
2021-03-20,24.349425665222345
2021-03-21,32.71616637772105
2021-03-22,37.83178512041926
2021-03-23,38.605076325710854
2021-03-24,38.42662450910509
2021-03-25,38.783528142316605
2021-03-26,38.7835281423166
2021-03-27,33.99572305232637
2021-03-28,32.116628979367874
2021-03-29,38.24353430176068
2021-03-30,34.485346155843715
2021-03-31,33.82369331325269
2021-04-01,30.065505167335736
2021-04-02,29.97287376937299
2021-04-03,32.73858265140343
2021-04-04,34.37550511337701
2021-04-05,30.615684241601404
2021-04-06,33.12223148945181
2021-04-07,35.211020862660476
2021-04-08,30.914082723488352
2021-04-09,32.28671574016833
2021-04-10,32.64479391843268
2021-04-11,27.409517798537177
2021-04-12,26.422390792758538
2021-04-13,26.11984433329948
2021-04-14,24.354989986454925
2021-04-15,26.52323961257823
2021-04-16,27.582152220684964
2021-04-17,33.58265699995648
2021-04-18,26.75816670276617
2021-04-19,28.54997046006001
2021-04-20,23.302056814800423
2021-04-21,23.071016591424225
2021-04-22,26.206562480101333
2021-04-23,24.160206215912055
2021-04-24,22.24587293650918
2021-04-25,25.144078941426024
2021-04-26,20.119027071200993
2021-04-27,20.026596625238355
2021-04-28,22.922750598734368
2021-04-29,20.73523004428525
2021-04-30,19.934166179275717
2021-05-01,15.220213435181147
2021-05-02,18.67095008445299
2021-05-03,20.97903062380642
2021-05-04,20.54841757496655
2021-05-05,21.965549821515964
2021-05-06,22.823287760216928
2021-05-07,16.89370809702331
2021-05-08,23.830197514344146
2021-05-09,27.11197745372174
2021-05-10,24.52925220430873
2021-05-11,24.126850363110258
2021-05-12,23.71530494113824
2021-05-13,22.22345278648962
2021-05-14,16.153157812402178
2021-05-15,19.59985072141793
2021-05-16,19.857066610150447
2021-05-17,30.86590664790225
2021-05-18,26.282842349336512
2021-05-19,29.356707941052534
2021-05-20,26.127857529586123
2021-05-21,26.7736276118794
2021-05-22,29.124230711426947
2021-05-23,27.832690546840382
2021-05-24,30.467432482596973
2021-05-25,29.544696602808298
2021-05-26,28.773965387082864
2021-05-27,31.664207446053243
2021-05-28,34.233311498471345
2021-05-29,30.50811062246509
2021-05-30,28.838192988393313
2021-05-31,32.948759472262296
