date,/m/0g9pc
2020-09-18,6.390646778273673
2020-09-19,5.26051134801054
2020-09-20,5.347962303923757
2020-09-21,4.695443632878972
2020-09-22,5.152879402271193
2020-09-23,5.475775239489232
2020-09-24,6.511836632437464
2020-09-25,4.557163048416298
2020-09-26,3.6705975206105173
2020-09-27,4.373362878017539
2020-09-28,3.82196236682126
2020-09-29,4.567974823145636
2020-09-30,3.9354860014793176
2020-10-01,4.346333441194191
2020-10-02,4.386131946683281
2020-10-03,4.920236574877187
2020-10-04,4.386131946683281
2020-10-05,3.6416224649584437
2020-10-06,4.499426867815321
2020-10-07,4.280929519917815
2020-10-08,4.442779407249302
2020-10-09,4.18920257790532
2020-10-10,3.6178152914806367
2020-10-11,5.375333515466968
2020-10-12,4.758660454419134
2020-10-13,4.563380651753985
2020-10-14,5.10810852234624
2020-10-15,4.830605644874713
2020-10-16,5.335342658626424
2020-10-17,3.472441100258715
2020-10-18,5.042174748320874
2020-10-19,4.319145916486183
2020-10-20,4.956552912972029
2020-10-21,5.0136341365379264
2020-10-22,5.879366027287359
2020-10-23,6.231366905943722
2020-10-24,6.170593832708811
2020-10-25,5.319188062240361
2020-10-26,6.133097827559986
2020-10-27,7.678704250591187
2020-10-28,6.75791744538111
2020-10-29,6.1495404490815915
2020-10-30,5.837130640171032
2020-10-31,6.578199609009982
2020-11-01,5.730140693873861
2020-11-02,5.08574770926867
2020-11-03,5.08574770926867
2020-11-04,5.769795646772643
2020-11-05,6.741341992792778
2020-11-06,4.85773173010068
2020-11-07,4.864436999327081
2020-11-08,6.274264825340046
2020-11-09,6.408060408919868
2020-11-10,6.652633674985221
2020-11-11,6.762605727386548
2020-11-12,6.780869985475167
2020-11-13,6.842947471206665
2020-11-14,6.625888316388655
2020-11-15,4.405773241398813
2020-11-16,6.742845849145898
2020-11-17,6.96648916089203
2020-11-18,4.595870056383025
2020-11-19,5.926547761272514
2020-11-20,5.199706998097583
2020-11-21,4.327498082287666
2020-11-22,4.940790581732263
2020-11-23,5.3276244886902795
2020-11-24,4.9329856376761825
2020-11-25,4.701645621564474
2020-11-26,5.4160780242624025
2020-11-27,4.967006228280847
2020-11-28,4.062058518196802
2020-11-29,4.225357353099186
2020-11-30,4.678377073481004
2020-12-01,3.413482531391695
2020-12-02,3.5058949180283565
2020-12-03,3.765804755443968
2020-12-04,3.592531530500228
2020-12-05,2.847456663242142
2020-12-06,3.2517608547775363
2020-12-07,2.6708614526994188
2020-12-08,2.210879758067852
2020-12-09,2.1997511686816043
2020-12-10,2.3332942413165747
2020-12-11,2.6782805122902493
2020-12-12,3.7262226794952293
2020-12-13,3.258821925272832
2020-12-14,4.282652148807609
2020-12-15,6.957939126797723
2020-12-16,5.752626837116227
2020-12-17,6.629217593248225
2020-12-18,5.752626837116227
2020-12-19,6.382676443086101
2020-12-20,13.778910947949823
2020-12-21,18.326225495384556
2020-12-22,9.723866992630997
2020-12-23,7.171360813345555
2020-12-24,5.88710760905388
2020-12-25,7.4441225558499795
2020-12-26,11.30824724132936
2020-12-27,7.53504313668479
2020-12-28,7.8078048791892165
2020-12-29,6.705652779023588
2020-12-30,5.443622168396803
2020-12-31,6.8045277104960045
2021-01-01,7.325913600001542
2021-01-02,7.449632285646922
2021-01-03,7.431958187697583
2021-01-04,7.290565404102859
2021-01-05,6.410251840939207
2021-01-06,5.787032911959005
2021-01-07,6.2321892898020055
2021-01-08,5.97670823817037
2021-01-09,6.290253165172833
2021-01-10,5.937998987923154
2021-01-11,5.543164635401535
2021-01-12,5.639937761019579
2021-01-13,4.7931423892012734
2021-01-14,5.989351235033134
2021-01-15,7.260323133729485
2021-01-16,7.085876010379007
2021-01-17,7.4264632512061315
2021-01-18,7.193867086738826
2021-01-19,6.778516793047208
2021-01-20,6.522823300457504
2021-01-21,5.8336193290884095
2021-01-22,5.784390473990618
2021-01-23,8.098146663586865
2021-01-24,5.649011122471688
2021-01-25,7.162798416728808
2021-01-26,5.353637991884932
2021-01-27,6.223084187499348
2021-01-28,7.107811202502391
2021-01-29,5.935239496997923
2021-01-30,6.384001507746547
2021-01-31,6.572192028383068
2021-02-01,6.3260967321660795
2021-02-02,5.6457156190955855
2021-02-03,7.324954110929144
2021-02-04,6.338562783371063
2021-02-05,5.104009684666476
2021-02-06,3.4187234680313185
2021-02-07,3.9869056782111714
2021-02-08,6.953009419489048
2021-02-09,7.7137957687129175
2021-02-10,4.564718095343227
2021-02-11,4.9379883527342345
2021-02-12,4.70242377389117
2021-02-13,4.006549403763778
2021-02-14,6.979830803399
2021-02-15,4.575901161140736
2021-02-16,4.523183405828054
2021-02-17,4.734054427078778
2021-02-18,5.187427122767838
2021-02-19,4.290674655764894
2021-02-20,5.140248588824815
2021-02-21,4.531534940148194
2021-02-22,4.117271484798825
2021-02-23,4.8612548331813645
2021-02-24,5.224792151141016
2021-02-25,3.542375261048681
2021-02-26,4.1126578240701415
2021-02-27,4.671731010858663
2021-02-28,4.1940489034089
2021-03-01,4.528426378623734
2021-03-02,4.299138967047848
2021-03-03,4.748160148050624
2021-03-04,3.983868776131006
2021-03-05,4.04093221019827
2021-03-06,3.6544702765919426
2021-03-07,3.6906531506176052
2021-03-08,4.148969554942669
2021-03-09,3.895689436763029
2021-03-10,3.9198113527801364
2021-03-11,4.703773623336164
2021-03-12,3.726836024643269
2021-03-13,4.643468833293394
2021-03-14,3.907750394771582
2021-03-15,4.016299016848571
2021-03-16,4.6796517073190556
2021-03-17,5.982235172242918
2021-03-18,4.727895539353273
2021-03-19,3.7871408146860404
2021-03-20,4.139515582579851
2021-03-21,3.3927362404843624
2021-03-22,4.226245835897477
2021-03-23,5.4119425843020466
2021-03-24,5.071495003076971
2021-03-25,4.954099285413153
2021-03-26,5.271067723105464
2021-03-27,6.891128626866165
2021-03-28,5.563458759511503
2021-03-29,4.517338309005067
2021-03-30,5.515907829943028
2021-03-31,4.812154072329608
2021-04-01,4.460277193522899
2021-04-02,5.725131920044317
2021-04-03,4.098890128802493
2021-04-04,3.3908763766790493
2021-04-05,4.573050465283671
2021-04-06,4.402240430926725
2021-04-07,4.293543136335944
2021-04-08,4.51870181798828
2021-04-09,4.184845841745159
2021-04-10,3.5792466290250813
2021-04-11,4.234637708558475
2021-04-12,4.715195614432745
2021-04-13,3.75181173889509
2021-04-14,5.146025670573809
2021-04-15,3.781730492793775
2021-04-16,3.967226766965621
2021-04-17,5.068236910437228
2021-04-18,4.080918031780624
2021-04-19,3.2790606557552735
2021-04-20,4.103452992487784
2021-04-21,3.858352717406625
2021-04-22,6.111693956055986
2021-04-23,4.222049899785118
2021-04-24,4.229956360271608
2021-04-25,4.562027700704145
2021-04-26,5.414483701860954
2021-04-27,5.875809870378211
2021-04-28,5.461559823858042
2021-04-29,4.436836024571303
2021-04-30,4.622158413804011
2021-05-01,4.077092563119575
2021-05-02,4.273316269365972
2021-05-03,3.7916110197925703
2021-05-04,3.5726378815543054
2021-05-05,3.5286862731696287
2021-05-06,3.3968314480156043
2021-05-07,2.8317393402126383
2021-05-08,3.1205641953119327
2021-05-09,3.428225454004658
2021-05-10,3.5600802791586843
2021-05-11,4.3323728264894035
2021-05-12,3.2649766228615795
2021-05-13,2.699884515058614
2021-05-14,3.2210250144769037
2021-05-15,3.566359080356494
2021-05-16,4.420276043258755
2021-05-17,4.947695343874855
2021-05-18,3.8199367408244185
2021-05-19,4.372155712641211
2021-05-20,4.888911080763347
2021-05-21,4.5089438983206
2021-05-22,3.7135459297404494
2021-05-23,4.422818003633577
2021-05-24,4.032718362992357
2021-05-25,4.144175403175562
2021-05-26,5.907231535348252
2021-05-27,3.230171551164213
2021-05-28,3.562038491352317
2021-05-29,3.329731633220644
2021-05-30,3.3518560958998513
2021-05-31,3.6339429950597393
