date,/g/11j8_9sv06
2021-02-09,5.279350965404792
2021-02-10,5.131504497295438
2021-02-11,5.08890235138354
2021-02-12,5.328274571304407
2021-02-13,4.121522490695394
2021-02-14,4.330383427723876
2021-02-15,5.894519778359405
2021-02-16,5.133337696744491
2021-02-17,5.629962591456658
2021-02-18,5.4721565501462495
2021-02-19,5.0505208561988475
2021-02-20,4.9540428257780125
2021-02-21,4.768729503117988
2021-02-22,5.670587673396776
2021-02-23,5.485274350736752
2021-02-24,5.3926176894067375
2021-02-25,6.399486742526212
2021-02-26,5.119164070964841
2021-02-27,4.617579845220042
2021-02-28,4.372979362462907
2021-03-01,5.54825485278377
2021-03-02,6.1209779343614485
2021-03-03,6.156773126960055
2021-03-04,6.944267364129364
2021-03-05,8.168758360769028
2021-03-06,8.045225923091163
2021-03-07,7.699869883465788
2021-03-08,8.351336958213658
2021-03-09,12.432817426513568
2021-03-10,7.629228875360596
2021-03-11,8.210054942003277
2021-03-12,7.707285022162196
2021-03-13,6.067987291924167
2021-03-14,5.4149303636453325
2021-03-15,6.6122013988231965
2021-03-16,4.775478788038974
2021-03-17,4.408134265882132
2021-03-18,11.074757075395231
2021-03-19,14.72099159161872
2021-03-20,11.474579863895281
2021-03-21,11.134712195148028
2021-03-22,15.326413443030793
2021-03-23,19.582851389722546
2021-03-24,20.74811196828456
2021-03-25,20.133113329599052
2021-03-26,21.0556112876273
2021-03-27,20.359691775430555
2021-03-28,15.425437146321666
2021-03-29,20.4221827214102
2021-03-30,20.212641777938742
2021-03-31,19.632374549863947
2021-04-01,21.550480109333414
2021-04-02,18.58466983250668
2021-04-03,16.249204766596677
2021-04-04,14.959780371284074
2021-04-05,17.734578343377077
2021-04-06,20.823049129706703
2021-04-07,20.0026740770879
2021-04-08,19.664872584833095
2021-04-09,19.7613872969059
2021-04-10,18.096508513650086
2021-04-11,28.17508314904673
2021-04-12,38.57191176574002
2021-04-13,28.547198036606222
2021-04-14,24.76303457593981
2021-04-15,25.161367571799435
2021-04-16,24.96220107386961
2021-04-17,18.987206135975292
2021-04-18,15.800542169098323
2021-04-19,21.051345671079496
2021-04-20,20.32974619867681
2021-04-21,19.899487019868836
2021-04-22,18.77005667549791
2021-04-23,15.596895231789087
2021-04-24,13.481454269316547
2021-04-25,12.10103940397429
2021-04-26,14.543151042555488
2021-04-27,15.767555564807868
2021-04-28,20.146409969036885
2021-04-29,19.53925788777824
2021-04-30,26.052343850370985
2021-05-01,23.108576183662393
2021-05-02,17.36822923358066
2021-05-03,23.736536357509895
2021-05-04,22.459756377638985
2021-05-05,20.385518698274115
2021-05-06,27.14351887943063
2021-05-07,29.663829178013764
2021-05-08,21.500700246319752
2021-05-09,19.314944412150318
2021-05-10,27.857235070179843
2021-05-11,34.966779398908066
2021-05-12,34.73243814655629
2021-05-13,27.12020244578801
2021-05-14,26.37188097011926
2021-05-15,22.78509872467251
2021-05-16,22.139994004268416
2021-05-17,28.17817418725071
2021-05-18,24.522153209767435
2021-05-19,23.209136337240366
2021-05-20,22.621404975252062
2021-05-21,21.258368412343007
2021-05-22,20.858210889287143
2021-05-23,21.395922560893464
2021-05-24,22.92152311754397
2021-05-25,22.096198226241235
2021-05-26,25.52255225522552
2021-05-27,25.632563256325632
2021-05-28,26.677667766776676
2021-05-29,20.957095709570957
2021-05-30,25.687568756875688
2021-05-31,100.0
