date,/m/0b76bty
2020-08-13,16.443457188965418
2020-08-14,20.299903174651117
2020-08-15,19.01442117942255
2020-08-16,27.691424647215374
2020-08-17,21.317576420873724
2020-08-18,23.55843697566236
2020-08-19,31.057431054944676
2020-08-20,18.452954165762577
2020-08-21,22.335133047630666
2020-08-22,25.309789593477646
2020-08-23,17.999192997752033
2020-08-24,27.175252173076597
2020-08-25,22.3855509551874
2020-08-26,21.47059406729717
2020-08-27,19.834234264846835
2020-08-28,24.854517626488573
2020-08-29,22.71472471824784
2020-08-30,39.75076825693369
2020-08-31,26.00671380784896
2020-09-01,34.154386804611775
2020-09-02,31.733832182748433
2020-09-03,31.149055189434478
2020-09-04,35.22674968696043
2020-09-05,39.191174892888476
2020-09-06,58.67349304773474
2020-09-07,63.657341878044285
2020-09-08,63.430803294848396
2020-09-09,81.24779261972847
2020-09-10,95.69704605137362
2020-09-11,81.34248914366759
2020-09-12,70.74745904512268
2020-09-13,86.98177935740924
2020-09-14,73.31077277864159
2020-09-15,82.70958980154438
2020-09-16,79.63361332132162
2020-09-17,51.51075472587016
2020-09-18,54.38157063715514
2020-09-19,45.78905635768781
2020-09-20,48.1633037243827
2020-09-21,58.22559018323264
2020-09-22,52.68567966094449
2020-09-23,44.884581170375476
2020-09-24,41.165842096386974
2020-09-25,46.97612124329371
2020-09-26,37.05158858625981
2020-09-27,43.171717058097364
2020-09-28,36.14183975936504
2020-09-29,53.9232941032174
2020-09-30,36.05913532055644
2020-10-01,36.22454419817365
2020-10-02,31.06816429087521
2020-10-03,30.50736710150925
2020-10-04,38.80716550412571
2020-10-05,39.25580325561848
2020-10-06,38.69500606625253
2020-10-07,50.359587605064874
2020-10-08,37.46125224964735
2020-10-09,32.73537285031227
2020-10-10,42.21731291730502
2020-10-11,39.46161364071857
2020-10-12,40.4536653802897
2020-10-13,49.82304292068377
2020-10-14,42.65822480155889
2020-10-15,34.50135494286287
2020-10-16,34.355000980075936
2020-10-17,31.943009942307313
2020-10-18,42.92060772529743
2020-10-19,54.79800860525392
2020-10-20,41.480922770151174
2020-10-21,31.67306901321739
2020-10-22,37.07188759501581
2020-10-23,35.63220263986956
2020-10-24,38.84560310093628
2020-10-25,29.240538384458052
2020-10-26,40.46681651420532
2020-10-27,29.240538384458052
2020-10-28,45.296726872352444
2020-10-29,16.317264723469897
2020-10-30,25.06331861524975
2020-10-31,27.452623452612624
2020-11-01,27.327494602318286
2020-11-02,29.796333678540197
2020-11-03,26.646435546808792
2020-11-04,23.58166979701609
2020-11-05,14.302240165699297
2020-11-06,21.11283072079419
2020-11-07,23.744711531009827
2020-11-08,17.392537988221967
2020-11-09,14.313956563971992
2020-11-10,15.91104286203014
2020-11-11,15.294317203060507
2020-11-12,15.864285799181792
2020-11-13,15.568313591351794
2020-11-14,15.267198106608468
2020-11-15,17.300011460678462
2020-11-16,16.804309126561595
2020-11-17,13.631814188213687
2020-11-18,16.25903655903305
2020-11-19,18.340986362323868
2020-11-20,20.52207663243806
2020-11-21,12.243847652686467
2020-11-22,13.865502431440198
2020-11-23,17.39853910868218
2020-11-24,26.53110561400576
2020-11-25,14.33212991711367
2020-11-26,22.664763589854168
2020-11-27,18.865082635084505
2020-11-28,13.065569598857111
2020-11-29,14.532113125259443
2020-11-30,14.265468847731745
2020-12-01,24.664595671311893
2020-12-02,22.131475034798786
2020-12-03,17.198555900536395
2020-12-04,15.06540168031483
2020-12-05,15.265384888460607
2020-12-06,17.99848873311949
2020-12-07,9.673721087804065
2020-12-08,13.32109210354771
2020-12-09,15.485273075483585
2020-12-10,14.113239332498084
2020-12-11,15.739400386582112
2020-12-12,14.744263600379453
2020-12-13,19.85520884213872
2020-12-14,20.25806504037787
2020-12-15,30.70492420941383
2020-12-16,31.82827509512411
2020-12-17,22.37340514039606
2020-12-18,25.1817823546717
2020-12-19,24.62010691181657
2020-12-20,23.40314345229712
2020-12-21,23.630473909541344
2020-12-22,36.45639532222327
2020-12-23,33.11368858780741
2020-12-24,22.040972530054763
2020-12-25,31.337875635148965
2020-12-26,22.354351286406246
2020-12-27,38.02328910398074
2020-12-28,36.66531449312427
2020-12-29,32.389077400699534
2020-12-30,31.388348428886516
2020-12-31,22.429590648141815
2021-01-01,22.429590648141815
2021-01-02,23.8028308919056
2021-01-03,23.999008069586143
2021-01-04,25.764602668711
2021-01-05,26.73618924934054
2021-01-06,23.80802831323636
2021-01-07,14.618964753741613
2021-01-08,24.277923608892323
2021-01-09,15.924229463897115
2021-01-10,24.173502432079896
2021-01-11,18.273705942177028
2021-01-12,19.526760063926307
2021-01-13,22.77762944384143
2021-01-14,25.582787770825025
2021-01-15,20.769531308788363
2021-01-16,20.37392118862097
2021-01-17,26.044332911020334
2021-01-18,28.286123591968913
2021-01-19,32.96751001394977
2021-01-20,24.75240384332904
2021-01-21,21.30965785482813
2021-01-22,21.085345666882567
2021-01-23,27.197852788399068
2021-01-24,33.47859405087472
2021-01-25,34.82446717854808
2021-01-26,26.917462553467104
2021-01-27,23.048077311406214
2021-01-28,39.46094789224924
2021-01-29,41.025407845532946
2021-01-30,44.684683403612254
2021-01-31,46.50714525437006
2021-02-01,36.06865642633153
2021-02-02,32.27545666377705
2021-02-03,31.390982723216553
2021-02-04,27.707454509717593
2021-02-05,30.414504662965864
2021-02-06,30.653362029428955
2021-02-07,31.449553250972553
2021-02-08,28.424026609106846
2021-02-09,25.796595578012944
2021-02-10,25.63735733370422
2021-02-11,26.75622857271464
2021-02-12,32.58328024695664
2021-02-13,25.282462266310752
2021-02-14,32.515680080469174
2021-02-15,28.459670091221454
2021-02-16,40.22209906003983
2021-02-17,26.634465596059975
2021-02-18,39.4128225516834
2021-02-19,49.624440902662
2021-02-20,44.27968991846753
2021-02-21,44.744997651209175
2021-02-22,43.323922683646884
2021-02-23,42.55679371885661
2021-02-24,35.67778480508162
2021-02-25,32.92366606263791
2021-02-26,32.31499078817035
2021-02-27,30.216614762964472
2021-02-28,30.55235492699741
2021-03-01,33.74188648531032
2021-03-02,23.082136277264524
2021-03-03,31.895315583129175
2021-03-04,38.8829050730243
2021-03-05,22.696966622923647
2021-03-06,34.654392941341946
2021-03-07,32.77220546529463
2021-03-08,29.00783051319998
2021-03-09,20.92549605723205
2021-03-10,37.64374952094654
2021-03-11,27.789944499287007
2021-03-12,27.290331943026054
2021-03-13,30.55121225181125
2021-03-14,16.54857330306443
2021-03-15,19.831488654684506
2021-03-16,24.5883660009095
2021-03-17,25.39234527069401
2021-03-18,18.692518022489782
2021-03-19,28.20627271493978
2021-03-20,35.92533198130215
2021-03-21,24.63671451802924
2021-03-22,43.16352383558724
2021-03-23,46.119929577750746
2021-03-24,33.99866603488036
2021-03-25,43.65625812594781
2021-03-26,46.71121072618344
2021-03-27,39.80092507544837
2021-03-28,33.779504989220925
2021-03-29,39.867094526945365
2021-03-30,33.05164102275388
2021-03-31,33.51482718323291
2021-04-01,38.97380693173579
2021-04-02,45.127565920957245
2021-04-03,48.43603849580748
2021-04-04,51.88934300260166
2021-04-05,60.2492927085764
2021-04-06,51.31279474701721
2021-04-07,53.76312483325117
2021-04-08,62.98789692260257
2021-04-09,52.46589125818613
2021-04-10,34.7370323989639
2021-04-11,56.59304230576329
2021-04-12,46.14365077042859
2021-04-13,38.22550951396451
2021-04-14,43.140217880045654
2021-04-15,39.727225959155966
2021-04-16,52.28703622803004
2021-04-17,41.36546208118304
2021-04-18,42.15248252381211
2021-04-19,28.622792197518443
2021-04-20,32.61667017856753
2021-04-21,37.387135544820595
2021-04-22,40.049720865519994
2021-04-23,25.849265821789913
2021-04-24,29.066556417635002
2021-04-25,24.86056970518497
2021-04-26,25.85422798122404
2021-04-27,25.710193284949817
2021-04-28,26.43036676632097
2021-04-29,15.843816590165153
2021-04-30,16.563990071536303
2021-05-01,15.123643108794008
2021-05-02,21.461169744860072
2021-05-03,23.24603697149497
2021-05-04,30.86727240213951
2021-05-05,26.850298596381617
2021-05-06,25.370360878470823
2021-05-07,24.41897234552817
2021-05-08,20.824837887744803
2021-05-09,27.907396966317904
2021-05-10,34.27231739651631
2021-05-11,34.44008829877938
2021-05-12,27.146893129626097
2021-05-13,31.468786563198414
2021-05-14,32.68431909139063
2021-05-15,34.03491078938199
2021-05-16,56.18461463644008
2021-05-17,38.89704090215082
2021-05-18,51.25327075979513
2021-05-19,46.21856832759522
2021-05-20,38.767208727939355
2021-05-21,55.281032705555084
2021-05-22,50.984753296744465
2021-05-23,39.20354960539668
2021-05-24,33.09477732099411
2021-05-25,35.734137100734074
2021-05-26,33.24568744190857
2021-05-27,31.752617646613277
2021-05-28,33.64383938732066
2021-05-29,29.86139590590591
2021-05-30,27.870636178845512
2021-05-31,28.368326110610614
