date,/m/0cjf0
2021-03-02,22.741370436048815
2021-03-03,32.15821960252536
2021-03-04,30.748895237474457
2021-03-05,26.32927124295049
2021-03-06,26.72124738657058
2021-03-07,27.51889656228909
2021-03-08,27.91772115014837
2021-03-09,33.33034055680979
2021-03-10,22.220227037873183
2021-03-11,30.367643618426687
2021-03-12,32.91198436669848
2021-03-13,57.55910556196027
2021-03-14,44.56470142751772
2021-03-15,44.82633372552664
2021-03-16,37.849472445289024
2021-03-17,37.762261679286055
2021-03-18,35.669203295214785
2021-03-19,32.9656695491227
2021-03-20,27.9946558869534
2021-03-21,31.221454229063294
2021-03-22,40.291373893372196
2021-03-23,26.686494396908852
2021-03-24,41.25069231940486
2021-03-25,24.767857544843523
2021-03-26,27.7330235889445
2021-03-27,33.987597186083676
2021-03-28,27.421505568186287
2021-03-29,19.53681358439965
2021-03-30,19.644454430594685
2021-03-31,14.181681486196432
2021-04-01,19.025519564973205
2021-04-02,24.838125259505336
2021-04-03,37.94339828375138
2021-04-04,28.738089618212975
2021-04-05,41.359547896482184
2021-04-06,43.20422256792153
2021-04-07,35.728435741562066
2021-04-08,45.34016166116708
2021-04-09,27.86429635279433
2021-04-10,37.99975305020234
2021-04-11,32.1290192744635
2021-04-12,37.65942423154327
2021-04-13,30.548903572440704
2021-04-14,34.762545444501484
2021-04-15,17.644625339254542
2021-04-16,26.071909083376116
2021-04-17,34.49919282749769
2021-04-18,33.81179372395245
2021-04-19,26.417619531031146
2021-04-20,36.65271819750394
2021-04-21,25.103654161686663
2021-04-22,35.20044068401795
2021-04-23,15.490960143850721
2021-04-24,22.06078699057312
2021-04-25,29.5358523885847
2021-04-26,33.90393551194283
2021-04-27,34.66868593702424
2021-04-28,39.85199437368718
2021-04-29,37.9826044457104
2021-04-30,27.36107076402403
2021-05-01,32.11951785341953
2021-05-02,33.98890778139632
2021-05-03,36.66538373858167
2021-05-04,35.281206059725974
2021-05-05,24.904380748041874
2021-05-06,35.54062669251809
2021-05-07,31.21694947931637
2021-05-08,38.480727197495256
2021-05-09,41.85319542379259
2021-05-10,32.95777273945226
2021-05-11,21.50046266992547
2021-05-12,23.686088898783144
2021-05-13,27.091599534445088
2021-05-14,21.805433771626543
2021-05-15,22.1612333902778
2021-05-16,21.754605254676356
2021-05-17,17.23086724611048
2021-05-18,37.57451423012405
2021-05-19,29.526494128992443
2021-05-20,22.50369951845083
2021-05-21,29.577755403521934
2021-05-22,38.958568642420566
2021-05-23,39.573703936774585
2021-05-24,35.472801974414516
2021-05-25,64.12078152753108
2021-05-26,50.97690941385436
2021-05-27,41.207815275310836
2021-05-28,99.99999999999999
2021-05-29,71.75843694493783
2021-05-30,56.83836589698047
2021-05-31,62.5222024866785
