date,/m/0cjf0
2020-07-04,21.437652198933733
2020-07-05,23.597240406304437
2020-07-06,21.57323698342645
2020-07-07,23.590643760157135
2020-07-08,28.113539598311405
2020-07-09,25.900899907703558
2020-07-10,25.380278804031132
2020-07-11,24.208881320768157
2020-07-12,23.056115465870427
2020-07-13,23.13272264164216
2020-07-14,23.23723795478211
2020-07-15,24.979159840447934
2020-07-16,22.540469200515776
2020-07-17,21.18177012969642
2020-07-18,22.71466138908236
2020-07-19,24.595937025601444
2020-07-20,25.270037935766435
2020-07-21,21.47048008763017
2020-07-22,22.42404009152205
2020-07-23,21.40896008737908
2020-07-24,21.28592008687691
2020-07-25,21.31668008700244
2020-07-26,22.270240090894337
2020-07-27,20.267356506990367
2020-07-28,21.429065703920152
2020-07-29,24.69192756007261
2020-07-30,19.90051780734423
2020-07-31,22.105154196636423
2020-08-01,20.51781599634604
2020-08-02,21.399670552062926
2020-08-03,18.812897188626746
2020-08-04,18.393744097329215
2020-08-05,22.576837513012162
2020-08-06,22.102160245984315
2020-08-07,19.49143527733113
2020-08-08,21.47914633301025
2020-08-09,23.852532668149497
2020-08-10,21.953823600038096
2020-08-11,22.344978454125556
2020-08-12,22.164490405464036
2020-08-13,21.165527457612132
2020-08-14,22.383013550306643
2020-08-15,20.509958023084334
2020-08-16,21.19674504973251
2020-08-17,23.694152419362254
2020-08-18,23.8487483303218
2020-08-19,21.948724117457356
2020-08-20,22.61383696950151
2020-08-21,23.474571248617487
2020-08-22,23.513695534031854
2020-08-23,25.274288377678158
2020-08-24,23.005079823645143
2020-08-25,24.804796952705807
2020-08-26,23.29371605644241
2020-08-27,25.59388691542558
2020-08-28,24.83115518615794
2020-08-29,21.48361037437214
2020-08-30,22.712455938192253
2020-08-31,22.33109007355842
2020-09-01,23.475187667459906
2020-09-02,27.0001044617848
2020-09-03,24.76585574221079
2020-09-04,29.31647234501984
2020-09-05,29.053936771780844
2020-09-06,35.52981424500911
2020-09-07,35.66108203162861
2020-09-08,32.20436365064866
2020-09-09,37.76008872565023
2020-09-10,45.903549395608565
2020-09-11,38.70612875866646
2020-09-12,35.66721782306867
2020-09-13,41.95829660202546
2020-09-14,45.6902924878473
2020-09-15,42.33149619060765
2020-09-16,34.97413287284461
2020-09-17,34.24062997308361
2020-09-18,31.35377315198981
2020-09-19,27.97287848604994
2020-09-20,29.099843374696576
2020-09-21,32.681981770751875
2020-09-22,29.46208208890441
2020-09-23,28.174122216165426
2020-09-24,28.43976603561414
2020-09-25,22.928140559230357
2020-09-26,20.065929121557506
2020-09-27,22.806344327840016
2020-09-28,24.115653815286105
2020-09-29,27.64774452560578
2020-09-30,24.5114915673047
2020-10-01,24.389695335914368
2020-10-02,25.846628877436032
2020-10-03,23.89856532812725
2020-10-04,25.672694631962028
2020-10-05,27.06416859575402
2020-10-06,26.194497368384013
2020-10-07,27.655545030365612
2020-10-08,26.50757901023722
2020-10-09,32.07021761222185
2020-10-10,27.908256405897404
2020-10-11,27.406448199428983
2020-10-12,33.81415298971802
2020-10-13,32.810536576781175
2020-10-14,31.922722057644755
2020-10-15,32.810536576781175
2020-10-16,32.987159887209444
2020-10-17,31.441838516036597
2020-10-18,34.37371413328759
2020-10-19,35.536354464266445
2020-10-20,34.778110770149794
2020-10-21,36.698994795245284
2020-10-22,37.00229227289193
2020-10-23,36.09239983995198
2020-10-24,38.9737258775952
2020-10-25,37.65943680779303
2020-10-26,38.417680501909665
2020-10-27,34.070416655640955
2020-10-28,33.615470439170956
2020-10-29,29.31875617251001
2020-10-30,29.52095449094111
2020-10-31,31.832170519950974
2020-11-01,32.60547137023321
2020-11-02,32.82727729792188
2020-11-03,32.050956551011566
2020-11-04,25.174972792663066
2020-11-05,26.43187304956547
2020-11-06,27.466967378779223
2020-11-07,27.880408872359418
2020-11-08,27.360359794947534
2020-11-09,26.16135775535902
2020-11-10,25.00087786965288
2020-11-11,23.79224529159377
2020-11-12,22.838821983005303
2020-11-13,23.50814440671136
2020-11-14,21.784278020475643
2020-11-15,23.828214103723997
2020-11-16,27.03956371339031
2020-11-17,21.933517834020883
2020-11-18,21.80506384963423
2020-11-19,21.740836857440904
2020-11-20,17.726649845358015
2020-11-21,18.49737375167793
2020-11-22,18.316816836361824
2020-11-23,20.731812970973422
2020-11-24,23.07250153221236
2020-11-25,21.214812197895743
2020-11-26,21.660657638131735
2020-11-27,17.387972169203525
2020-11-28,19.13420014346114
2020-11-29,19.617199370383457
2020-11-30,19.938046974018736
2020-12-01,19.785381989531615
2020-12-02,18.899925079506282
2020-12-03,18.960991073301127
2020-12-04,15.358097439404942
2020-12-05,18.014468169480946
2020-12-06,20.64030590265953
2020-12-07,18.724586365276725
2020-12-08,21.52078006642021
2020-12-09,22.04692216823041
2020-12-10,22.09816667747474
2020-12-11,23.967481159095215
2020-12-12,23.46804783355888
2020-12-13,24.54318248081659
2020-12-14,24.277257917341313
2020-12-15,23.64671708592472
2020-12-16,25.42141999095354
2020-12-17,22.78334810509988
2020-12-18,23.934506746199663
2020-12-19,23.790611916062193
2020-12-20,22.975207878616505
2020-12-21,24.174331463095445
2020-12-22,22.313765641796227
2020-12-23,21.25953182772444
2020-12-24,23.067022387976305
2020-12-25,19.681563878298196
2020-12-26,23.6121385886872
2020-12-27,23.296544998801945
2020-12-28,22.952261082563496
2020-12-29,23.110166711294326
2020-12-30,24.259597938365573
2020-12-31,21.06053007836133
2021-01-01,19.327701654192357
2021-01-02,21.22714819606988
2021-01-03,23.62644909107307
2021-01-04,21.86029704336239
2021-01-05,23.812435094406414
2021-01-06,22.69893832125644
2021-01-07,21.880685537980174
2021-01-08,22.244353441658507
2021-01-09,22.335270417578105
2021-01-10,21.335183682462663
2021-01-11,22.214047783018646
2021-01-12,22.274659100298383
2021-01-13,23.99905852395715
2021-01-14,23.6148683049921
2021-01-15,22.074768198144792
2021-01-16,23.138170652872706
2021-01-17,26.915082819664907
2021-01-18,27.17176617080613
2021-01-19,29.591923481566194
2021-01-20,24.689272790976972
2021-01-21,25.77173279780451
2021-01-22,27.869018639281034
2021-01-23,27.620188115716022
2021-01-24,25.52290227423951
2021-01-25,22.46584155615511
2021-01-26,25.30961896832665
2021-01-27,26.091657756673825
2021-01-28,25.101653433182378
2021-01-29,25.21179837940151
2021-01-30,26.22589150493634
2021-01-31,27.30835045915892
2021-02-01,28.998505668383636
2021-02-02,27.56282326594107
2021-02-03,28.00340305081762
2021-02-04,27.536825140983275
2021-02-05,26.886348956550595
2021-02-06,27.363364825134568
2021-02-07,28.664317193999917
2021-02-08,31.17949177380626
2021-02-09,31.613142563428045
2021-02-10,29.791809247016555
2021-02-11,26.876098693379234
2021-02-12,24.069743398498748
2021-02-13,25.56725398930065
2021-02-14,31.082475921278366
2021-02-15,26.69951809454111
2021-02-16,28.01440544256228
2021-02-17,30.31545830159933
2021-02-18,30.886516624487445
2021-02-19,29.52642181716414
2021-02-20,27.815999559469677
2021-02-21,25.132903439568246
2021-02-22,26.09321280352682
2021-02-23,24.873248976351974
2021-02-24,21.901647897321364
2021-02-25,19.647187716697577
2021-02-26,24.469032267737706
2021-02-27,20.26596281029674
2021-02-28,22.188296903234853
2021-03-01,21.471494360105382
2021-03-02,19.94014347251062
2021-03-03,23.426410386822123
2021-03-04,23.014262219131247
2021-03-05,20.283389003349804
2021-03-06,21.27454937349604
2021-03-07,21.203752204199883
2021-03-08,24.0002403913982
2021-03-09,24.14183472999052
2021-03-10,23.752450298861632
2021-03-11,25.593176700561795
2021-03-12,24.007916326411387
2021-03-13,22.37705500180363
2021-03-14,24.956105408791167
2021-03-15,26.207703400417472
2021-03-16,25.714649646140433
2021-03-17,24.3871972307792
2021-03-18,25.145741468128485
2021-03-19,26.046290002863433
2021-03-20,22.272432085511458
2021-03-21,24.212539410033358
2021-03-22,31.002915045860018
2021-03-23,26.46306390647877
2021-03-24,29.99405923710863
2021-03-25,30.265674262541697
2021-03-26,27.471919715230158
2021-03-27,33.270039779404634
2021-03-28,31.709819948270074
2021-03-29,29.9518257723438
2021-03-30,28.911679218254086
2021-03-31,28.87505433958896
2021-04-01,27.52725880471215
2021-04-02,28.00338222735885
2021-04-03,24.81701778349249
2021-04-04,31.123637671985968
2021-04-05,33.833506252901515
2021-04-06,28.85213018504205
2021-04-07,27.97540799709878
2021-04-08,27.85585497147015
2021-04-09,27.53704690312715
2021-04-10,29.170938253385053
2021-04-11,29.978502287556413
2021-04-12,26.960624383876876
2021-04-13,24.167581282237826
2021-04-14,22.732267466117772
2021-04-15,24.633088465844335
2021-04-16,20.870238731691735
2021-04-17,21.64608403770258
2021-04-18,21.337216403657916
2021-04-19,20.737367441852562
2021-04-20,20.73736744185257
2021-04-21,20.75721181261033
2021-04-22,19.645927050176116
2021-04-23,18.951374073654737
2021-04-24,21.213632340038654
2021-04-25,19.81649947707431
2021-04-26,18.43861669851242
2021-04-27,20.86156238819868
2021-04-28,20.716185646817497
2021-04-29,18.777829095068494
2021-04-30,14.368067939839504
2021-05-01,14.755739250189308
2021-05-02,15.094951646745384
2021-05-03,20.172598346916622
2021-05-04,20.82882912341478
2021-05-05,19.65903528809039
2021-05-06,18.879172731207472
2021-05-07,19.39908110246275
2021-05-08,17.41693043705198
2021-05-09,19.626541014886936
2021-05-10,19.718636199380324
2021-05-11,18.942311648728374
2021-05-12,18.82342684758573
2021-05-13,20.92372500110582
2021-05-14,19.219709518061222
2021-05-15,21.835175143199443
2021-05-16,22.072944745484744
2021-05-17,25.520603978621487
2021-05-18,19.607452853753813
2021-05-19,21.425612198792155
2021-05-20,20.218535455198225
2021-05-21,22.164946704243434
2021-05-22,22.564790875558923
2021-05-23,24.26978677588534
2021-05-24,25.363700074767333
2021-05-25,25.31964511269436
2021-05-26,26.280682737409766
2021-05-27,22.214754325152274
2021-05-28,24.210755545715045
2021-05-29,24.98697824260056
2021-05-30,26.46549766523965
2021-05-31,24.284681516846998
