date,/m/01b_06
2020-05-20,19.705486970974434
2020-05-21,17.456935553124648
2020-05-22,17.073090384369834
2020-05-23,15.624688619148426
2020-05-24,17.14975030757359
2020-05-25,18.44461400529308
2020-05-26,19.307856470439393
2020-05-27,17.46627254479391
2020-05-28,17.75402003317602
2020-05-29,15.354443202892572
2020-05-30,16.302292768219456
2020-05-31,16.735522989422137
2020-06-01,16.671340734429148
2020-06-02,16.109746003240485
2020-06-03,15.676515782037804
2020-06-04,15.85301698326853
2020-06-05,16.12579156698873
2020-06-06,16.183856769167196
2020-06-07,13.836579833181112
2020-06-08,16.82215137456692
2020-06-09,15.998545432115673
2020-06-10,14.680775924193654
2020-06-11,14.59841532994853
2020-06-12,15.13375919254185
2020-06-13,15.534696038693848
2020-06-14,16.183958664792083
2020-06-15,16.865388503309646
2020-06-16,16.320244632495594
2020-06-17,15.02552793931223
2020-06-18,15.076635177201043
2020-06-19,14.957384955460475
2020-06-20,13.792693289144319
2020-06-21,16.733918476481584
2020-06-22,17.00937392465412
2020-06-23,18.409605786197854
2020-06-24,18.180059579387404
2020-06-25,15.402550476980993
2020-06-26,18.47846964824098
2020-06-27,15.700960545834576
2020-06-28,16.96607219824267
2020-06-29,19.093412728975018
2020-06-30,17.949012596954436
2020-07-01,17.68800905807254
2020-07-02,18.009244182850253
2020-07-03,14.616198177385714
2020-07-04,16.42314575426032
2020-07-05,17.772328015126224
2020-07-06,17.100678423729136
2020-07-07,15.887377277199496
2020-07-08,18.97786132968066
2020-07-09,19.43571081893713
2020-07-10,17.879022555465134
2020-07-11,16.574151511084196
2020-07-12,18.999000930988274
2020-07-13,17.4043920434443
2020-07-14,19.107668844848995
2020-07-15,19.943822910993113
2020-07-16,18.550232800752916
2020-07-17,19.076700175732544
2020-07-18,19.541230212479277
2020-07-19,18.05473409488973
2020-07-20,18.185702218406064
2020-07-21,18.955745776797787
2020-07-22,19.880416302495245
2020-07-23,21.41342270036207
2020-07-24,17.641740292911937
2020-07-25,17.98240838132679
2020-07-26,21.26742209104142
2020-07-27,19.20477231313177
2020-07-28,19.11174270301529
2020-07-29,18.79101256880872
2020-07-30,18.80987904729146
2020-07-31,16.942097677500236
2020-08-01,15.319580527984618
2020-08-02,17.885421601637212
2020-08-03,18.677813697912278
2020-08-04,20.36715681733524
2020-08-05,20.777959343374913
2020-08-06,18.269901815974816
2020-08-07,16.021298515547144
2020-08-08,16.518585783910964
2020-08-09,17.534781506219613
2020-08-10,17.642887434124795
2020-08-11,18.48907972612221
2020-08-12,17.852793175576156
2020-08-13,16.015993877712617
2020-08-14,18.1663930556992
2020-08-15,19.196792661817774
2020-08-16,22.489591403109742
2020-08-17,23.18399113766791
2020-08-18,19.89559968252316
2020-08-19,20.304918872925953
2020-08-20,21.201100664290905
2020-08-21,21.841230515265874
2020-08-22,17.744399469026078
2020-08-23,21.84123051526587
2020-08-24,22.148492843733848
2020-08-25,22.558175948357828
2020-08-26,22.14612011386462
2020-08-27,20.409512490654365
2020-08-28,18.069885449042765
2020-08-29,20.708188283200524
2020-08-30,20.210395295623588
2020-08-31,22.22645689531018
2020-09-01,20.981974426367838
2020-09-02,21.927466154044374
2020-09-03,24.56948168671365
2020-09-04,24.382285635767253
2020-09-05,25.45866292870899
2020-09-06,26.39464318344093
2020-09-07,34.21007831045271
2020-09-08,33.742088183086736
2020-09-09,36.69516042025259
2020-09-10,37.89651367897096
2020-09-11,37.08371981990456
2020-09-12,30.513636125784483
2020-09-13,35.762929798921654
2020-09-14,38.60770830565406
2020-09-15,34.64533824270535
2020-09-16,32.10535743312285
2020-09-17,28.46938611479574
2020-09-18,32.63402394335084
2020-09-19,26.762781225065872
2020-09-20,27.80735815040492
2020-09-21,31.841586275852254
2020-09-22,26.546661861202622
2020-09-23,24.96178652620545
2020-09-24,24.46761012802092
2020-09-25,23.20815003198665
2020-09-26,17.424338819826627
2020-09-27,20.364847881471007
2020-09-28,23.353960398679764
2020-09-29,22.527701654085472
2020-09-30,22.576305109649848
2020-10-01,22.503399926303292
2020-10-02,20.262148872703243
2020-10-03,20.26214887270324
2020-10-04,23.45362287096785
2020-10-05,24.45559726577186
2020-10-06,24.752478567936006
2020-10-07,25.049359870100165
2020-10-08,23.936054986984594
2020-10-09,25.926043058917923
2020-10-10,22.706925428972532
2020-10-11,25.0245978175849
2020-10-12,27.091711029049986
2020-10-13,27.373590103340675
2020-10-14,26.058154423317443
2020-10-15,30.881418583402645
2020-10-16,24.02821627811667
2020-10-17,23.799437278568472
2020-10-18,26.051936946278555
2020-10-19,29.430686447843694
2020-10-20,29.934535057726215
2020-10-21,29.401048294321196
2020-10-22,29.282495680231197
2020-10-23,29.489962754888698
2020-10-24,29.79707532281378
2020-10-25,32.85824640805132
2020-10-26,35.59287289714791
2020-10-27,32.73006079137492
2020-10-28,30.679090924552465
2020-10-29,26.57715119090758
2020-10-30,27.388993429858125
2020-10-31,28.262041689043304
2020-11-01,29.852873786719755
2020-11-02,33.330544204780544
2020-11-03,30.95470995877863
2020-11-04,25.996447184513748
2020-11-05,27.855795724863086
2020-11-06,25.238934816223285
2020-11-07,28.291441361464525
2020-11-08,27.87739185302761
2020-11-09,26.55548863168597
2020-11-10,25.268960541552875
2020-11-11,23.013143560452495
2020-11-12,21.119364278053467
2020-11-13,21.664622008497034
2020-11-14,22.241446292067664
2020-11-15,24.828919483906123
2020-11-16,23.115505968705573
2020-11-17,23.7385654287785
2020-11-18,23.208964887716515
2020-11-19,20.903644885446685
2020-11-20,19.875596776326358
2020-11-21,17.975265423103934
2020-11-22,20.972565787486925
2020-11-23,24.506770581801913
2020-11-24,20.452060360671307
2020-11-25,19.35550350841587
2020-11-26,20.86008151499892
2020-11-27,19.176994253397538
2020-11-28,16.065832951649533
2020-11-29,19.151492931252065
2020-11-30,20.07117414951751
2020-12-01,17.17017013025704
2020-12-02,19.69380777302834
2020-12-03,20.96741929367927
2020-12-04,17.21734092731819
2020-12-05,15.094655059566632
2020-12-06,19.62305157743662
2020-12-07,18.40164390754713
2020-12-08,18.18825434265054
2020-12-09,18.57122742522247
2020-12-10,18.21586420834173
2020-12-11,18.196850273825223
2020-12-12,18.47168191212006
2020-12-13,19.82498031820804
2020-12-14,20.521161445254908
2020-12-15,21.581183297705937
2020-12-16,21.709388346999233
2020-12-17,24.615369464314096
2020-12-18,24.48716441502079
2020-12-19,22.478618642759052
2020-12-20,24.230754316434183
2020-12-21,24.059814250709774
2020-12-22,24.15703640132797
2020-12-23,26.343718474155914
2020-12-24,21.124100594661144
2020-12-25,22.168024170560102
2020-12-26,24.747129475722218
2020-12-27,24.10235314943169
2020-12-28,24.470796764454857
2020-12-29,25.7422953367661
2020-12-30,25.653880130714345
2020-12-31,21.392533263962463
2021-01-01,20.277147171322706
2021-01-02,21.993125775383863
2021-01-03,26.654867649750017
2021-01-04,26.597668362947978
2021-01-05,25.083762938852725
2021-01-06,24.41134082610565
2021-01-07,23.282181889215302
2021-01-08,25.56738449958863
2021-01-09,22.771371893955383
2021-01-10,23.09398873306691
2021-01-11,26.024425021663298
2021-01-12,25.190998187291846
2021-01-13,24.81602836971647
2021-01-14,24.16890967228527
2021-01-15,23.64158800670814
2021-01-16,21.23934486352342
2021-01-17,25.077074763001452
2021-01-18,25.83876161327953
2021-01-19,23.172857637306237
2021-01-20,23.73273913584121
2021-01-21,26.032640747000652
2021-01-22,23.09398682218585
2021-01-23,21.848253093188276
2021-01-24,24.786907018003077
2021-01-25,28.07692173817616
2021-01-26,24.754965127515952
2021-01-27,26.511769104307415
2021-01-28,24.964057721651805
2021-01-29,26.447899706282506
2021-01-30,27.251294062008935
2021-01-31,27.348746159179544
2021-02-01,26.69068028228536
2021-02-02,27.963290293686327
2021-02-03,27.553542849108904
2021-02-04,27.856797023584445
2021-02-05,26.53797281667079
2021-02-06,22.366181958066353
2021-02-07,24.250216539371582
2021-02-08,25.972762442279233
2021-02-09,26.672546715335457
2021-02-10,25.1135575528697
2021-02-11,26.91496668867121
2021-02-12,26.85186008447738
2021-02-13,25.147981771243796
2021-02-14,25.652834604794485
2021-02-15,27.577586032706495
2021-02-16,27.640692636900337
2021-02-17,26.757200178186626
2021-02-18,28.00981117356913
2021-02-19,27.4905716526512
2021-02-20,26.954173776229062
2021-02-21,23.64273704328674
2021-02-22,21.587897240046033
2021-02-23,22.30898969595208
2021-02-24,20.965395854745463
2021-02-25,21.59133285040096
2021-02-26,21.54036632046331
2021-02-27,20.78279188949741
2021-02-28,22.020163460075022
2021-03-01,26.515105083805928
2021-03-02,23.661574727167764
2021-03-03,22.42420315659016
2021-03-04,24.763690335418772
2021-03-05,22.10930534094362
2021-03-06,22.594158528245018
2021-03-07,23.563864902847804
2021-03-08,25.050748010572082
2021-03-09,27.798249405279993
2021-03-10,24.210335819249664
2021-03-11,27.733602313639803
2021-03-12,23.91090118656406
2021-03-13,21.648182744642572
2021-03-14,25.093914254170457
2021-03-15,25.543357494543656
2021-03-16,26.991563491301754
2021-03-17,24.21999684233367
2021-03-18,26.417274906380445
2021-03-19,23.171295948129526
2021-03-20,26.657144492168833
2021-03-21,31.42575374720086
2021-03-22,32.932682997815895
2021-03-23,29.008388074339265
2021-03-24,29.573486543319902
2021-03-25,31.959457856793687
2021-03-26,31.362965028425243
2021-03-27,34.08337739623675
2021-03-28,33.635222260922916
2021-03-29,34.68091757665521
2021-03-30,33.50942432820324
2021-03-31,33.768882564437575
2021-04-01,34.146276362596595
2021-04-02,33.24996609196891
2021-04-03,30.54531053849591
2021-04-04,30.375024664878403
2021-04-05,30.47375172229404
2021-04-06,26.458851387391363
2021-04-07,28.433392535704158
2021-04-08,26.327215310837182
2021-04-09,24.45140121994003
2021-04-10,25.998125119451714
2021-04-11,28.090143943419644
2021-04-12,32.20973331136046
2021-04-13,27.119201612104998
2021-04-14,27.937322778056775
2021-04-15,29.4826627581879
2021-04-16,23.361904405511687
2021-04-17,27.331307099573976
2021-04-18,26.49605832766364
2021-04-19,26.501413753483103
2021-04-20,28.92590903346661
2021-04-21,25.061119527750336
2021-04-22,24.965099912701472
2021-04-23,27.245565770111696
2021-04-24,22.30055559509584
2021-04-25,25.69855710985415
2021-04-26,25.184565928007075
2021-04-27,22.616402955085295
2021-04-28,22.69924692195375
2021-04-29,20.876679650847965
2021-04-30,20.69028072539397
2021-05-01,23.548397582355292
2021-05-02,24.832479068816188
2021-05-03,25.518910325263175
2021-05-04,24.27472247469771
2021-05-05,25.19654737880016
2021-05-06,25.759884820196106
2021-05-07,22.68713513985462
2021-05-08,21.125154052347693
2021-05-09,25.068516142119265
2021-05-10,25.712190415764987
2021-05-11,24.727936158336618
2021-05-12,23.206217010131294
2021-05-13,23.235480839904476
2021-05-14,24.28897871173893
2021-05-15,21.74302552147232
2021-05-16,23.35253615899719
2021-05-17,24.054868073553497
2021-05-18,23.707738087103593
2021-05-19,22.030611010886776
2021-05-20,22.5353774124666
2021-05-21,20.394190902539318
2021-05-22,21.240895834221586
2021-05-23,21.322309769960267
2021-05-24,20.190656063192616
2021-05-25,20.255620075610487
2021-05-26,20.30165557578233
2021-05-27,21.17633007904733
2021-05-28,18.94360832071299
2021-05-29,19.749229573720225
2021-05-30,20.186566825352724
2021-05-31,21.061241328617726
