date,/g/11j8_9sv06
2020-07-18,0.73973835224689
2020-07-19,0.0
2020-07-20,1.585153611957621
2020-07-21,1.5167744365398417
2020-07-22,0.0
2020-07-23,1.653532787375401
2020-07-24,0.0
2020-07-25,1.5105581478654975
2020-07-26,0.0
2020-07-27,1.5229907252141852
2020-07-28,1.337023705127085
2020-07-29,1.257675117285715
2020-07-30,1.1188150885633172
2020-07-31,0.8688670368630018
2020-08-01,1.2814796936381263
2020-08-02,1.317186558166743
2020-08-03,0.6785214096059735
2020-08-04,0.5737407582258981
2020-08-05,1.0040463268953217
2020-08-06,1.6016929500472992
2020-08-07,0.597646623151977
2020-08-08,0.970578115998811
2020-08-09,0.7171759477823726
2020-08-10,0.876622422141006
2020-08-11,3.087013375576237
2020-08-12,2.343843488863439
2020-08-13,1.8969021583928056
2020-08-14,1.683825477587038
2020-08-15,1.5954766099358662
2020-08-16,1.1485352794652326
2020-08-17,0.8834886765117175
2020-08-18,1.117265624451584
2020-08-19,0.7616895698475304
2020-08-20,1.426436830805375
2020-08-21,1.3918145776304878
2020-08-22,1.1044498762789192
2020-08-23,0.588578303973092
2020-08-24,0.9901964408017901
2020-08-25,0.5366449242107602
2020-08-26,0.6070265794796066
2020-08-27,1.2215013378485333
2020-08-28,0.4729593594718407
2020-08-29,1.3369481106329983
2020-08-30,1.2512940534058143
2020-08-31,0.6591638317048489
2020-09-01,1.2066049800698924
2020-09-02,0.8416442144931966
2020-09-03,1.281086768963096
2020-09-04,0.9086778244970799
2020-09-05,0.6033024900349463
2020-09-06,0.9124019139417396
2020-09-07,0.3947534811339771
2020-09-08,0.7969551411572746
2020-09-09,1.501429375207621
2020-09-10,0.8912748877547149
2020-09-11,1.8499976048530304
2020-09-12,0.7949208458352861
2020-09-13,0.5636711452286576
2020-09-14,1.474216841367258
2020-09-15,0.828644760507086
2020-09-16,0.7322907185876577
2020-09-17,0.8215390255160039
2020-09-18,0.7269114937811763
2020-09-19,0.7871290139760666
2020-09-20,0.9376728144632924
2020-09-21,0.9935890832156905
2020-09-22,1.3247854442875875
2020-09-23,0.8860577971533863
2020-09-24,0.8022303687556422
2020-09-25,0.7642870405036863
2020-09-26,0.8184917951493381
2020-09-27,0.5583089728502105
2020-09-28,0.5528884973856456
2020-09-29,1.3605393416058535
2020-09-30,1.06241319105477
2020-10-01,1.671455635951694
2020-10-02,0.5523913292331383
2020-10-03,0.749673946816402
2020-10-04,0.789130470333055
2020-10-05,0.749673946816402
2020-10-06,0.6707608997830967
2020-10-07,0.8614674301135848
2020-10-08,1.2034239672579088
2020-10-09,0.9618713405135279
2020-10-10,0.7207061745401345
2020-10-11,0.8320347706073101
2020-10-12,1.1367235598437895
2020-10-13,2.49610431182193
2020-10-14,1.3945371507361954
2020-10-15,0.8437535701933285
2020-10-16,1.1256245574878994
2020-10-17,1.1795395458480427
2020-10-18,1.5371164947862292
2020-10-19,0.849825735788157
2020-10-20,0.7848117450721231
2020-10-21,2.674861332316822
2020-10-22,1.5742673466239627
2020-10-23,1.4688921168907108
2020-10-24,1.5506157091540091
2020-10-25,1.5417041246186411
2020-10-26,1.4436766947295947
2020-10-27,1.8803443369626203
2020-10-28,2.495243669903003
2020-10-29,0.935716376213626
2020-10-30,1.6219083854369523
2020-10-31,1.7561428974765276
2020-11-01,1.9126865606149916
2020-11-02,1.463397771208786
2020-11-03,1.5618134107930024
2020-11-04,1.0397826269115056
2020-11-05,1.8656182112486268
2020-11-06,1.4890714163177114
2020-11-07,0.8820455851940572
2020-11-08,2.0972495050849447
2020-11-09,8.480625425901748
2020-11-10,7.401458204838619
2020-11-11,5.416197750996073
2020-11-12,4.652636037979708
2020-11-13,3.5123838798752733
2020-11-14,3.542926348395928
2020-11-15,3.040646035836374
2020-11-16,3.0109088062077554
2020-11-17,3.1857357691488493
2020-11-18,2.5932666169595815
2020-11-19,2.83608184326666
2020-11-20,1.9425218104566162
2020-11-21,2.6709674893778472
2020-11-22,2.2831962884877126
2020-11-23,3.019630494955212
2020-11-24,2.9380188599564234
2020-11-25,2.9003519514954443
2020-11-26,3.0949643118771726
2020-11-27,1.657343972283111
2020-11-28,1.0860625272915838
2020-11-29,1.9163181386610542
2020-11-30,1.5988119570254045
2020-12-01,2.7768839253599125
2020-12-02,3.2922904115062606
2020-12-03,1.788144951936307
2020-12-04,2.3140699377999265
2020-12-05,2.5875509304490096
2020-12-06,1.79866345165358
2020-12-07,3.0503649180089956
2020-12-08,2.114218443171752
2020-12-09,3.513178905568981
2020-12-10,3.849770896521698
2020-12-11,2.0826629440199347
2020-12-12,2.608587929883554
2020-12-13,2.3982179355381064
2020-12-14,2.240790284211531
2020-12-15,1.78983440656736
2020-12-16,1.8668165315810101
2020-12-17,2.226066448311377
2020-12-18,2.662298490055393
2020-12-19,2.8739993338429293
2020-12-20,2.591731542126213
2020-12-21,4.240432052835215
2020-12-22,3.4148123041256726
2020-12-23,1.9453356130297037
2020-12-24,2.6784442861892663
2020-12-25,3.0825199328126467
2020-12-26,3.561638199523227
2020-12-27,3.682860893510241
2020-12-28,3.394235431636397
2020-12-29,2.9152387898211356
2020-12-30,4.8297956891709175
2020-12-31,3.4498540636935124
2021-01-01,3.7695966354504717
2021-01-02,4.156653432840476
2021-01-03,4.787724298150264
2021-01-04,6.478994217180501
2021-01-05,5.8743468226571895
2021-01-06,6.239601387158828
2021-01-07,7.023813583359117
2021-01-08,8.092160633255164
2021-01-09,5.4894853734020295
2021-01-10,5.762254832949956
2021-01-11,6.205505204715337
2021-01-12,5.786423972151775
2021-01-13,5.723063412236469
2021-01-14,10.035859049537875
2021-01-15,11.232946811982751
2021-01-16,9.429115937065813
2021-01-17,10.314632912025038
2021-01-18,11.675705299462363
2021-01-19,8.773177437096017
2021-01-20,8.435908492600378
2021-01-21,8.107551063254634
2021-01-22,4.579838005197275
2021-01-23,4.254917065639362
2021-01-24,4.409641322571701
2021-01-25,4.502475876731104
2021-01-26,4.517948302424338
2021-01-27,4.084720383013785
2021-01-28,4.123301644036565
2021-01-29,3.2826988484157553
2021-01-30,3.86967149018546
2021-01-31,3.4783563956723236
2021-02-01,3.942137248428633
2021-02-02,3.9348906726043156
2021-02-03,4.253740008874279
2021-02-04,5.224783446298535
2021-02-05,6.72900975790062
2021-02-06,5.939804909751781
2021-02-07,3.807567249840885
2021-02-08,4.292166718002453
2021-02-09,6.673626961539297
2021-02-10,6.479787174274671
2021-02-11,5.743413355975154
2021-02-12,3.0273628064641986
2021-02-13,5.128617196555029
2021-02-14,5.02744568888399
2021-02-15,3.61104458148943
2021-02-16,4.832885097208913
2021-02-17,4.1091196961776255
2021-02-18,4.591629963531816
2021-02-19,3.6749715956128304
2021-02-20,5.401068496826051
2021-02-21,5.425900995662033
2021-02-22,4.904418520106415
2021-02-23,4.1966923032809325
2021-02-24,3.8738698184131666
2021-02-25,5.5873122380959135
2021-02-26,5.186511514219491
2021-02-27,5.629983058313717
2021-02-28,5.09885258111431
2021-03-01,7.688113657461419
2021-03-02,6.4930700837627535
2021-03-03,5.815878725333509
2021-03-04,5.683096106033657
2021-03-05,8.527895026587755
2021-03-06,6.41359723208736
2021-03-07,8.864321377681717
2021-03-08,8.238604574551244
2021-03-09,13.800531713488791
2021-03-10,9.45527613619383
2021-03-11,10.567661563981343
2021-03-12,9.159798756937775
2021-03-13,7.486017000993785
2021-03-14,6.111815212451863
2021-03-15,7.69100218056073
2021-03-16,5.328249159573419
2021-03-17,4.074543474967908
2021-03-18,9.113475938093904
2021-03-19,13.308568036581578
2021-03-20,10.349210774382925
2021-03-21,11.15016802372417
2021-03-22,15.091720803377141
2021-03-23,16.082378453878146
2021-03-24,16.251001032686837
2021-03-25,16.904413525570476
2021-03-26,16.820102236166136
2021-03-27,15.007409513972792
2021-03-28,12.878265091877774
2021-03-29,15.631669536419983
2021-03-30,16.067334796632352
2021-03-31,18.07139499360927
2021-04-01,17.496316850128938
2021-04-02,12.059214402678515
2021-04-03,10.386259803462991
2021-04-04,12.559894808480298
2021-04-05,13.659996435560886
2021-04-06,12.256460362134078
2021-04-07,13.333592697554648
2021-04-08,13.10511008095029
2021-04-09,15.651059237398915
2021-04-10,13.398873445155893
2021-04-11,16.326603654175138
2021-04-12,20.7078615172487
2021-04-13,16.023003113156314
2021-04-14,12.952255587784832
2021-04-15,12.420780054547457
2021-04-16,15.353737626857404
2021-04-17,9.704349551334229
2021-04-18,9.704349551334229
2021-04-19,11.460581488305742
2021-04-20,11.71499659592164
2021-04-21,13.221748569673622
2021-04-22,11.250414737348112
2021-04-23,11.350864868931586
2021-04-24,10.321251020201064
2021-04-25,9.414348793536188
2021-04-26,10.508773206859656
2021-04-27,10.701398377657489
2021-04-28,13.376747972071866
2021-04-29,14.083040264997262
2021-04-30,17.27205698153919
2021-05-01,13.761998313667537
2021-05-02,9.545647352870482
2021-05-03,15.36575073899615
2021-05-04,15.52444184664171
2021-05-05,11.873758199352276
2021-05-06,16.120840660307806
2021-05-07,15.70516875987386
2021-05-08,12.705102000220167
2021-05-09,11.638813212150483
2021-05-10,12.578593160957661
2021-05-11,16.283759766341195
2021-05-12,13.86216638377115
2021-05-13,12.887205832482897
2021-05-14,12.887205832482897
2021-05-15,10.866378507994517
2021-05-16,10.458667732001247
2021-05-17,14.500322380978007
2021-05-18,11.879720834531229
2021-05-19,11.837343709081058
2021-05-20,10.184635816524393
2021-05-21,9.082830554819953
2021-05-22,9.492476100838271
2021-05-23,10.650784196476275
2021-05-24,10.015127314723712
2021-05-25,11.639583790313594
2021-05-26,18.01801801801802
2021-05-27,19.894894894894893
2021-05-28,22.147147147147145
2021-05-29,13.73873873873874
2021-05-30,23.723723723723722
2021-05-31,100.0
